55801_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
173	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
183	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
187	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
191	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
192	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
193	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.67145	0.30201	0.01744	0.00910
201	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99878	0.00000	0.00002	0.00000	0.00120
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.99784	0.00000	0.00000	0.00000	0.00216
212	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
213	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
214	NoName	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
215	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99827	0.00000	0.00005	0.00000	0.00168
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
229	NoName	0.01418	0.97826	0.00107	0.00046	0.00074	0.00529
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00041
233	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
234	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
245	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
246	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.98333	0.00000	0.00002	0.00000	0.01664
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.71368	0.00205	0.00014	0.20441	0.07389	0.00582
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
268	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
282	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
293	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
296	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
297	NoName	0.18423	0.79872	0.00351	0.00123	0.00444	0.00786
298	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
299	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
300	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
301	NoName	0.00000	0.99478	0.00000	0.00001	0.00000	0.00521
302	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
312	NoName	0.00000	0.99903	0.00000	0.00002	0.00000	0.00096
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
316	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
322	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	0.96151	0.00000	0.00000	0.00000	0.03849
327	NoName	0.00000	0.99795	0.00000	0.00006	0.00000	0.00199
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
330	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
331	NoName	0.00000	0.99898	0.00000	0.00002	0.00000	0.00100
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
337	NoName	0.00007	0.99626	0.00007	0.00018	0.00003	0.00339
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	NoName	0.00000	0.00000	0.99848	0.00064	0.00082	0.00006
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
344	NoName	0.00000	0.00281	0.00000	0.00058	0.00000	0.99661
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99900	0.00000	0.00001	0.00000	0.00099
348	NoName	0.00000	0.16408	0.00000	0.00004	0.00000	0.83588
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
351	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
352	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
353	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
355	NoName	0.00028	0.99438	0.00014	0.00036	0.00009	0.00475
356	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
359	NoName	0.00000	0.99747	0.00000	0.00009	0.00000	0.00243
360	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
361	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
366	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
369	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
374	NoName	0.00934	0.97722	0.00049	0.00179	0.00076	0.01040
375	NoName	0.99815	0.00000	0.00000	0.00000	0.00185	0.00000
376	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
377	NoName	0.06455	0.92321	0.00222	0.00085	0.00217	0.00701
378	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
379	NoName	0.99726	0.00000	0.00000	0.00006	0.00269	0.00000
380	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
