55801_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
69	0.00000	0.81558	0.00018	0.02946	0.00004	0.15474
70	0.00000	0.91018	0.00000	0.00043	0.00000	0.08939
71	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
72	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
73	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
74	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
75	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
76	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
77	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
79	0.99914	0.00000	0.00000	0.00000	0.00086	0.00000
80	0.00000	0.91528	0.00000	0.00024	0.00000	0.08448
81	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
82	0.69514	0.00000	0.00011	0.07560	0.22910	0.00004
83	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
84	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
85	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
86	0.77400	0.00000	0.00000	0.00005	0.22595	0.00000
87	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
88	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
89	0.00000	0.99701	0.00000	0.00000	0.00000	0.00299
90	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
91	0.98512	0.00000	0.00000	0.00019	0.01469	0.00000
92	0.00000	0.00000	0.00017	0.00238	0.00000	0.99745
93	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
94	0.94438	0.00000	0.00000	0.00124	0.05439	0.00000
95	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
96	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
97	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
98	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
99	0.00263	0.39036	0.03009	0.24443	0.02405	0.30844
100	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
101	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
102	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
103	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
104	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
105	0.00000	0.99054	0.00000	0.00009	0.00000	0.00937
106	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
107	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
108	0.85387	0.00000	0.00000	0.00006	0.14607	0.00000
109	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
110	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
111	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
112	0.99623	0.00000	0.00000	0.00001	0.00377	0.00000
113	0.99206	0.00000	0.00000	0.00004	0.00790	0.00000
114	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
115	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
116	0.07733	0.00000	0.00000	0.00032	0.92235	0.00000
117	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
118	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
119	0.99049	0.00000	0.00000	0.00000	0.00951	0.00000
120	0.00000	0.95222	0.00000	0.00117	0.00000	0.04661
121	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
122	0.00000	0.98698	0.00000	0.00002	0.00000	0.01300
123	0.03552	0.00093	0.00490	0.77230	0.16285	0.02349
124	0.00000	0.99733	0.00000	0.00000	0.00000	0.00267
125	0.00000	0.99182	0.00000	0.00005	0.00000	0.00813
126	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
127	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
128	0.00000	0.98697	0.00000	0.00001	0.00000	0.01301
129	0.00000	0.90290	0.00001	0.00555	0.00000	0.09154
130	0.00000	0.98658	0.00000	0.00000	0.00000	0.01342
131	0.97751	0.00000	0.00000	0.00002	0.02247	0.00000
132	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
134	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
137	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
138	0.99375	0.00000	0.00000	0.00002	0.00623	0.00000
139	0.52629	0.00000	0.00000	0.00145	0.47226	0.00000
140	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
141	0.12582	0.00000	0.00000	0.22472	0.64946	0.00000
142	0.99322	0.00000	0.00000	0.00000	0.00678	0.00000
143	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
144	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
145	0.99932	0.00000	0.00000	0.00000	0.00068	0.00000
146	0.99847	0.00000	0.00000	0.00000	0.00153	0.00000
147	0.99812	0.00000	0.00000	0.00000	0.00188	0.00000
148	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
149	0.99872	0.00000	0.00000	0.00000	0.00128	0.00000
150	0.99918	0.00000	0.00000	0.00000	0.00082	0.00000
151	0.00000	0.99760	0.00000	0.00000	0.00000	0.00240
152	0.06810	0.29646	0.14029	0.16703	0.10629	0.22183
153	0.00000	0.99697	0.00000	0.00001	0.00000	0.00303
154	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
155	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
156	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
157	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.98474	0.00000	0.00013	0.00000	0.01513
160	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
161	0.00000	0.99624	0.00000	0.00000	0.00000	0.00376
162	0.99397	0.00000	0.00000	0.00000	0.00603	0.00000
163	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
164	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
165	0.00000	0.96762	0.00000	0.00114	0.00000	0.03124
166	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
167	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
168	0.99177	0.00000	0.00000	0.00001	0.00822	0.00000
169	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
170	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
171	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
172	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
173	0.99864	0.00000	0.00000	0.00000	0.00136	0.00000
174	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
175	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
176	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
179	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
180	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
181	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
182	0.99387	0.00000	0.00000	0.00003	0.00611	0.00000
183	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
184	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
185	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	0.99708	0.00000	0.00000	0.00000	0.00292	0.00000
187	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
188	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
189	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
190	0.00000	0.96067	0.00000	0.00123	0.00000	0.03810
191	0.99876	0.00000	0.00000	0.00000	0.00124	0.00000
192	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
193	0.99834	0.00000	0.00000	0.00000	0.00166	0.00000
194	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
195	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
196	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
197	0.00000	0.95908	0.00000	0.00159	0.00000	0.03933
198	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
199	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
200	0.00000	0.00000	0.42866	0.56334	0.00688	0.00112
201	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
202	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
203	0.00000	0.87984	0.00002	0.01165	0.00000	0.10849
204	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
205	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
206	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
207	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
208	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
209	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
210	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
211	0.00000	0.84545	0.00000	0.00007	0.00000	0.15448
212	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
213	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
214	0.98828	0.00000	0.00000	0.00004	0.01168	0.00000
215	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
216	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
218	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
219	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
220	0.00000	0.83210	0.00034	0.02625	0.00009	0.14122
221	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
222	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
223	0.00000	0.99440	0.00000	0.00003	0.00000	0.00557
224	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
225	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
226	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
227	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
228	0.00000	0.99289	0.00000	0.00003	0.00000	0.00708
229	0.02807	0.43050	0.10865	0.13303	0.06083	0.23891
230	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
231	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
232	0.00000	0.95761	0.00000	0.00174	0.00000	0.04065
233	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
234	0.00000	0.99774	0.00000	0.00000	0.00000	0.00226
235	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
236	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
237	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
239	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
240	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
241	0.99680	0.00000	0.00000	0.00000	0.00320	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
244	0.99902	0.00000	0.00000	0.00000	0.00098	0.00000
245	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
246	0.00000	0.99822	0.00000	0.00000	0.00000	0.00178
247	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
248	0.00000	0.99653	0.00000	0.00000	0.00000	0.00347
249	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
250	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
251	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
252	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
253	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
254	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
255	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
256	0.00000	0.43524	0.00000	0.00455	0.00000	0.56021
257	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	0.00000	0.99539	0.00000	0.00000	0.00000	0.00460
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.97640	0.00000	0.00055	0.00000	0.02305
261	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
262	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
263	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
264	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
265	0.08888	0.00000	0.00034	0.72594	0.18322	0.00161
266	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
267	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
268	0.00000	0.99866	0.00000	0.00000	0.00000	0.00134
269	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
270	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
271	0.00000	0.99755	0.00000	0.00000	0.00000	0.00245
272	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
273	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
274	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
275	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
276	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
277	0.00000	0.99670	0.00000	0.00000	0.00000	0.00329
278	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
279	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
280	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
281	0.00000	0.98749	0.00000	0.00011	0.00000	0.01240
282	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
283	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
284	0.00000	0.98738	0.00000	0.00026	0.00000	0.01236
285	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
286	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
287	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
288	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
289	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
290	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
291	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
292	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
293	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
294	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
295	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
296	0.99776	0.00000	0.00000	0.00000	0.00223	0.00000
297	0.17147	0.16194	0.16663	0.16665	0.16904	0.16427
298	0.00000	0.96565	0.00000	0.00002	0.00000	0.03434
299	0.00000	0.95299	0.00000	0.00188	0.00000	0.04512
300	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
301	0.00000	0.68397	0.00000	0.00237	0.00000	0.31366
302	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
303	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
304	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
305	0.00000	0.99698	0.00000	0.00000	0.00000	0.00302
306	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
307	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
308	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
309	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
310	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
311	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
312	0.00000	0.90223	0.00018	0.00899	0.00002	0.08858
313	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
314	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	0.00000	0.99538	0.00000	0.00000	0.00000	0.00462
316	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
317	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
318	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
319	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
320	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
321	0.00000	0.97447	0.00000	0.00000	0.00000	0.02553
322	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
323	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
324	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
325	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
326	0.00000	0.43759	0.00000	0.00006	0.00000	0.56235
327	0.00000	0.80340	0.00000	0.03293	0.00000	0.16367
328	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
329	0.00000	0.99616	0.00000	0.00000	0.00000	0.00384
330	0.00000	0.99351	0.00000	0.00000	0.00000	0.00649
331	0.00000	0.89787	0.00000	0.00965	0.00000	0.09248
332	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
333	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
334	0.00000	0.98472	0.00000	0.00015	0.00000	0.01513
335	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
336	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
337	0.00021	0.66916	0.01106	0.08193	0.00391	0.23374
338	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
339	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
340	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
341	0.00000	0.00000	0.99959	0.00022	0.00018	0.00001
342	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
343	0.00000	0.99769	0.00000	0.00000	0.00000	0.00231
344	0.00000	0.00002	0.00000	0.00283	0.00000	0.99715
345	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
346	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
347	0.00000	0.89979	0.00004	0.00893	0.00000	0.09124
348	0.00000	0.00214	0.00000	0.00024	0.00000	0.99762
349	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
350	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
351	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
352	0.00000	0.99212	0.00000	0.00005	0.00000	0.00782
353	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
354	0.00000	0.99793	0.00000	0.00000	0.00000	0.00207
355	0.00072	0.56083	0.01882	0.13525	0.00933	0.27505
356	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
357	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
358	0.00000	0.99390	0.00000	0.00002	0.00000	0.00608
359	0.00000	0.76098	0.00032	0.04786	0.00008	0.19076
360	0.00000	0.99633	0.00000	0.00000	0.00000	0.00367
361	0.00000	0.98907	0.00000	0.00003	0.00000	0.01090
362	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
363	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
364	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
365	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
366	0.00000	0.99397	0.00000	0.00002	0.00000	0.00602
367	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
368	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
369	0.99858	0.00000	0.00000	0.00000	0.00142	0.00000
370	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
371	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
372	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
373	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
374	0.00850	0.28699	0.02757	0.33599	0.03268	0.30827
375	0.93367	0.00000	0.00000	0.00003	0.06631	0.00000
376	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
377	0.08524	0.27055	0.15060	0.16468	0.11808	0.21085
378	0.99739	0.00000	0.00000	0.00000	0.00261	0.00000
379	0.89583	0.00000	0.00000	0.00722	0.09695	0.00000
380	0.00000	0.99710	0.00000	0.00001	0.00000	0.00289
381	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
382	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
383	0.95351	0.00000	0.00000	0.00010	0.04639	0.00000
384	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
385	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
386	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
387	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
388	0.88132	0.00000	0.00000	0.00366	0.11502	0.00000
389	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
390	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
391	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
392	0.00000	0.97618	0.00000	0.00058	0.00000	0.02324
393	0.00000	0.99831	0.00000	0.00000	0.00000	0.00168
394	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
395	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
397	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
398	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
399	0.02385	0.44973	0.10133	0.12957	0.05521	0.24031
400	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
401	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
402	0.00000	0.88093	0.00074	0.01317	0.00012	0.10503
403	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
404	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
405	0.00000	0.99190	0.00000	0.00003	0.00000	0.00806
406	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
407	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
408	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
409	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
411	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
412	0.99643	0.00000	0.00000	0.00000	0.00357	0.00000
413	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
414	0.00000	0.93621	0.00000	0.00307	0.00000	0.06072
415	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
416	0.00000	0.99424	0.00000	0.00003	0.00000	0.00573
417	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
418	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
419	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
420	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
421	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
422	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
423	0.00000	0.96499	0.00000	0.00121	0.00000	0.03380
424	0.00000	0.98941	0.00000	0.00011	0.00000	0.01048
425	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
427	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
428	0.00000	0.99373	0.00000	0.00003	0.00000	0.00624
429	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
430	0.00000	0.99235	0.00000	0.00002	0.00000	0.00763
431	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
