94801_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
69	0.00000	0.81556	0.00018	0.02947	0.00004	0.15475
70	0.00000	0.91030	0.00000	0.00043	0.00000	0.08927
71	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
72	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
73	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
74	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
75	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
76	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
77	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
79	0.99914	0.00000	0.00000	0.00000	0.00086	0.00000
80	0.00000	0.91558	0.00000	0.00024	0.00000	0.08419
81	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
82	0.69516	0.00000	0.00011	0.07560	0.22909	0.00004
83	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
84	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
85	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
86	0.77425	0.00000	0.00000	0.00005	0.22570	0.00000
87	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
88	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
89	0.00000	0.99700	0.00000	0.00000	0.00000	0.00300
90	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
91	0.98512	0.00000	0.00000	0.00019	0.01469	0.00000
92	0.00000	0.00000	0.00017	0.00238	0.00000	0.99745
93	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
94	0.94436	0.00000	0.00000	0.00124	0.05440	0.00000
95	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
96	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
97	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
98	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
99	0.00263	0.39035	0.03007	0.24446	0.02404	0.30845
100	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
101	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
102	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
103	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
104	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
105	0.00000	0.99053	0.00000	0.00009	0.00000	0.00938
106	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
107	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
108	0.85373	0.00000	0.00000	0.00006	0.14621	0.00000
109	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
110	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
111	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
112	0.99624	0.00000	0.00000	0.00001	0.00375	0.00000
113	0.99206	0.00000	0.00000	0.00004	0.00790	0.00000
114	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
115	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
116	0.07740	0.00000	0.00000	0.00032	0.92228	0.00000
117	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
118	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
119	0.99051	0.00000	0.00000	0.00000	0.00948	0.00000
120	0.00000	0.95223	0.00000	0.00118	0.00000	0.04660
121	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
122	0.00000	0.98700	0.00000	0.00002	0.00000	0.01298
123	0.03557	0.00093	0.00489	0.77224	0.16295	0.02342
124	0.00000	0.99732	0.00000	0.00000	0.00000	0.00268
125	0.00000	0.99180	0.00000	0.00006	0.00000	0.00814
126	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
127	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
128	0.00000	0.98702	0.00000	0.00001	0.00000	0.01297
129	0.00000	0.90290	0.00001	0.00555	0.00000	0.09153
130	0.00000	0.98661	0.00000	0.00000	0.00000	0.01339
131	0.97771	0.00000	0.00000	0.00002	0.02227	0.00000
132	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
134	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
137	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
138	0.99376	0.00000	0.00000	0.00002	0.00623	0.00000
139	0.52639	0.00000	0.00000	0.00145	0.47216	0.00000
140	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
141	0.12570	0.00000	0.00000	0.22484	0.64946	0.00000
142	0.99320	0.00000	0.00000	0.00000	0.00680	0.00000
143	0.00000	0.99942	0.00000	0.00000	0.00000	0.00057
144	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
145	0.99932	0.00000	0.00000	0.00000	0.00068	0.00000
146	0.99847	0.00000	0.00000	0.00000	0.00153	0.00000
147	0.99812	0.00000	0.00000	0.00000	0.00188	0.00000
148	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
149	0.99872	0.00000	0.00000	0.00000	0.00128	0.00000
150	0.99918	0.00000	0.00000	0.00000	0.00082	0.00000
151	0.00000	0.99760	0.00000	0.00000	0.00000	0.00240
152	0.06802	0.29666	0.14025	0.16699	0.10621	0.22188
153	0.00000	0.99697	0.00000	0.00001	0.00000	0.00303
154	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
155	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
156	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
157	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.98473	0.00000	0.00013	0.00000	0.01514
160	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
161	0.00000	0.99622	0.00000	0.00000	0.00000	0.00378
162	0.99390	0.00000	0.00000	0.00000	0.00610	0.00000
163	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
164	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
165	0.00000	0.96758	0.00000	0.00114	0.00000	0.03128
166	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
167	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
168	0.99177	0.00000	0.00000	0.00001	0.00822	0.00000
169	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
170	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
171	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
172	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
173	0.99864	0.00000	0.00000	0.00000	0.00136	0.00000
174	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
175	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
176	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
179	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
180	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
181	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
182	0.99387	0.00000	0.00000	0.00003	0.00610	0.00000
183	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
184	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
185	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	0.99709	0.00000	0.00000	0.00000	0.00291	0.00000
187	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
188	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
189	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
190	0.00000	0.96065	0.00000	0.00123	0.00000	0.03812
191	0.99876	0.00000	0.00000	0.00000	0.00124	0.00000
192	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
193	0.99834	0.00000	0.00000	0.00000	0.00166	0.00000
194	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
195	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
196	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
197	0.00000	0.95908	0.00000	0.00159	0.00000	0.03933
198	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
199	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
200	0.00000	0.00000	0.42825	0.56373	0.00690	0.00112
201	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
202	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
203	0.00000	0.87981	0.00002	0.01166	0.00000	0.10851
204	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
205	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
206	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
207	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
208	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
209	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
210	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
211	0.00000	0.84589	0.00000	0.00007	0.00000	0.15404
212	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
213	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
214	0.98828	0.00000	0.00000	0.00004	0.01168	0.00000
215	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
216	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
218	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
219	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
220	0.00000	0.83207	0.00035	0.02627	0.00009	0.14123
221	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
222	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
223	0.00000	0.99440	0.00000	0.00003	0.00000	0.00557
224	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
225	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
226	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
227	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
228	0.00000	0.99289	0.00000	0.00003	0.00000	0.00707
229	0.02808	0.43045	0.10867	0.13304	0.06085	0.23891
230	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
231	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
232	0.00000	0.95762	0.00000	0.00174	0.00000	0.04064
233	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
234	0.00000	0.99774	0.00000	0.00000	0.00000	0.00226
235	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
236	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
237	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
239	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
240	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
241	0.99680	0.00000	0.00000	0.00000	0.00320	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
244	0.99902	0.00000	0.00000	0.00000	0.00098	0.00000
245	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
246	0.00000	0.99822	0.00000	0.00000	0.00000	0.00178
247	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
248	0.00000	0.99653	0.00000	0.00000	0.00000	0.00347
249	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
250	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
251	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
252	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
253	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
254	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
255	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
256	0.00000	0.43604	0.00000	0.00454	0.00000	0.55942
257	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	0.00000	0.99538	0.00000	0.00000	0.00000	0.00462
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.97640	0.00000	0.00055	0.00000	0.02305
261	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
262	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
263	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
264	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
265	0.08912	0.00000	0.00034	0.72570	0.18323	0.00161
266	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
267	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
268	0.00000	0.99866	0.00000	0.00000	0.00000	0.00134
269	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
270	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
271	0.00000	0.99755	0.00000	0.00000	0.00000	0.00245
272	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
273	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
274	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
275	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
276	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
277	0.00000	0.99670	0.00000	0.00000	0.00000	0.00329
278	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
279	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
280	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
281	0.00000	0.98749	0.00000	0.00011	0.00000	0.01240
282	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
283	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
284	0.00000	0.98737	0.00000	0.00026	0.00000	0.01238
285	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
286	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
287	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
288	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
289	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
290	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
291	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
292	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
293	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
294	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
295	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
296	0.99776	0.00000	0.00000	0.00000	0.00223	0.00000
297	0.17147	0.16194	0.16663	0.16665	0.16904	0.16427
298	0.00000	0.96572	0.00000	0.00002	0.00000	0.03426
299	0.00000	0.95299	0.00000	0.00188	0.00000	0.04513
300	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
301	0.00000	0.68317	0.00000	0.00237	0.00000	0.31445
302	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
303	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
304	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
305	0.00000	0.99697	0.00000	0.00000	0.00000	0.00303
306	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
307	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
308	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
309	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
310	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
311	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
312	0.00000	0.90224	0.00018	0.00898	0.00002	0.08858
313	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
314	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	0.00000	0.99538	0.00000	0.00000	0.00000	0.00462
316	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
317	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
318	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
319	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
320	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
321	0.00000	0.97455	0.00000	0.00000	0.00000	0.02545
322	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
323	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
324	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
325	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
326	0.00000	0.43804	0.00000	0.00006	0.00000	0.56189
327	0.00000	0.80340	0.00000	0.03293	0.00000	0.16366
328	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
329	0.00000	0.99615	0.00000	0.00000	0.00000	0.00385
330	0.00000	0.99351	0.00000	0.00000	0.00000	0.00648
331	0.00000	0.89790	0.00000	0.00964	0.00000	0.09246
332	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
333	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
334	0.00000	0.98473	0.00000	0.00015	0.00000	0.01512
335	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
336	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
337	0.00021	0.66913	0.01105	0.08194	0.00391	0.23375
338	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
339	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
340	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
341	0.00000	0.00000	0.99959	0.00022	0.00018	0.00001
342	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
343	0.00000	0.99769	0.00000	0.00000	0.00000	0.00231
344	0.00000	0.00002	0.00000	0.00284	0.00000	0.99714
345	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
346	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
347	0.00000	0.89977	0.00004	0.00893	0.00000	0.09125
348	0.00000	0.00216	0.00000	0.00024	0.00000	0.99760
349	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
350	0.00000	0.99818	0.00000	0.00000	0.00000	0.00181
351	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
352	0.00000	0.99212	0.00000	0.00005	0.00000	0.00783
353	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
354	0.00000	0.99792	0.00000	0.00000	0.00000	0.00207
355	0.00071	0.56078	0.01881	0.13529	0.00933	0.27507
356	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
357	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
358	0.00000	0.99391	0.00000	0.00002	0.00000	0.00608
359	0.00000	0.76098	0.00032	0.04786	0.00008	0.19076
360	0.00000	0.99633	0.00000	0.00000	0.00000	0.00367
361	0.00000	0.98904	0.00000	0.00003	0.00000	0.01093
362	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
363	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
364	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
365	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
366	0.00000	0.99395	0.00000	0.00002	0.00000	0.00604
367	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
368	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
369	0.99858	0.00000	0.00000	0.00000	0.00142	0.00000
370	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
371	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
372	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
373	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
374	0.00859	0.28698	0.02770	0.33574	0.03285	0.30815
375	0.93359	0.00000	0.00000	0.00003	0.06639	0.00000
376	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
377	0.08527	0.27050	0.15062	0.16468	0.11810	0.21083
378	0.99739	0.00000	0.00000	0.00000	0.00261	0.00000
379	0.89586	0.00000	0.00000	0.00722	0.09692	0.00000
380	0.00000	0.99710	0.00000	0.00001	0.00000	0.00289
381	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
382	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
383	0.95354	0.00000	0.00000	0.00010	0.04636	0.00000
384	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
385	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
386	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
387	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
388	0.88136	0.00000	0.00000	0.00366	0.11498	0.00000
389	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
390	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
391	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
392	0.00000	0.97618	0.00000	0.00058	0.00000	0.02323
393	0.00000	0.99831	0.00000	0.00000	0.00000	0.00168
394	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
395	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	0.00000	0.99883	0.00000	0.00000	0.00000	0.00116
397	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
398	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
399	0.02383	0.44986	0.10131	0.12952	0.05518	0.24030
400	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
401	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
402	0.00000	0.88089	0.00074	0.01318	0.00012	0.10506
403	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
404	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
405	0.00000	0.99190	0.00000	0.00003	0.00000	0.00807
406	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
407	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
408	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
409	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
411	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
412	0.99643	0.00000	0.00000	0.00000	0.00357	0.00000
413	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
414	0.00000	0.93618	0.00000	0.00307	0.00000	0.06075
415	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
416	0.00000	0.99424	0.00000	0.00003	0.00000	0.00573
417	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
418	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
419	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
420	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
421	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
422	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
423	0.00000	0.96500	0.00000	0.00121	0.00000	0.03379
424	0.00000	0.98940	0.00000	0.00011	0.00000	0.01048
425	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
427	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
428	0.00000	0.99372	0.00000	0.00003	0.00000	0.00625
429	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
430	0.00000	0.99235	0.00000	0.00002	0.00000	0.00763
431	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
