26401_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
253	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
254	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
255	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
256	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
257	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
258	0.00000	0.99431	0.00000	0.00000	0.00000	0.00569
259	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
260	0.00000	0.99287	0.00000	0.00003	0.00000	0.00710
261	0.00000	0.92085	0.00000	0.00003	0.00000	0.07912
262	0.00000	0.89608	0.00000	0.00003	0.00000	0.10389
263	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
264	0.00000	0.99794	0.00000	0.00000	0.00000	0.00206
265	0.00002	0.18988	0.02222	0.43478	0.01946	0.33365
266	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
267	0.00000	0.82645	0.00000	0.00029	0.00000	0.17326
268	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
269	0.00000	0.99671	0.00000	0.00000	0.00000	0.00328
270	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
271	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
272	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
273	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
274	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
275	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
276	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
277	0.00000	0.06957	0.00000	0.03855	0.00000	0.89188
278	0.00000	0.99243	0.00000	0.00000	0.00000	0.00757
279	0.00000	0.99907	0.00000	0.00000	0.00000	0.00092
280	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
281	0.00000	0.84860	0.00000	0.00504	0.00000	0.14636
282	0.00000	0.37882	0.00000	0.00297	0.00000	0.61821
283	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
284	0.00000	0.95999	0.00000	0.00095	0.00000	0.03906
285	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
286	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
287	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
288	0.00000	0.97902	0.00000	0.00001	0.00000	0.02098
289	0.00000	0.76806	0.00000	0.00015	0.00000	0.23179
290	0.00000	0.89994	0.00000	0.00008	0.00000	0.09998
291	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
292	0.00000	0.99774	0.00000	0.00000	0.00000	0.00226
293	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
294	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
295	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
296	0.99670	0.00000	0.00000	0.00000	0.00330	0.00000
297	0.32382	0.05831	0.13734	0.15819	0.22632	0.09602
298	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
299	0.00000	0.76094	0.00000	0.04827	0.00000	0.19078
300	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
301	0.00000	0.94935	0.00000	0.00003	0.00000	0.05062
302	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
303	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
304	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
305	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
306	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
307	0.00000	0.96038	0.00000	0.00066	0.00000	0.03896
308	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
309	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
310	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
311	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
312	0.00000	0.85441	0.00001	0.01479	0.00000	0.13079
313	0.00000	0.99591	0.00000	0.00000	0.00000	0.00408
314	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
315	0.00000	0.98133	0.00000	0.00000	0.00000	0.01867
316	0.00000	0.93557	0.00000	0.00012	0.00000	0.06430
317	0.00000	0.99044	0.00000	0.00001	0.00000	0.00954
318	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
319	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
320	0.00000	0.97235	0.00000	0.00029	0.00000	0.02736
321	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
322	0.00000	0.98122	0.00000	0.00010	0.00000	0.01868
323	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
324	0.00000	0.99792	0.00000	0.00000	0.00000	0.00208
325	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
326	0.00000	0.13749	0.00000	0.00390	0.00000	0.85861
327	0.00000	0.98995	0.00000	0.00008	0.00000	0.00997
328	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
329	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
330	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
331	0.00000	0.95292	0.00000	0.00160	0.00000	0.04548
332	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
333	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
334	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
335	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
336	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
337	0.00001	0.49761	0.02798	0.14867	0.00875	0.31697
338	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
339	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
340	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
341	0.00000	0.00000	0.99328	0.00135	0.00000	0.00537
342	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
343	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
344	0.00000	0.00005	0.00016	0.00043	0.00000	0.99937
345	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
346	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
347	0.00000	0.86182	0.00001	0.01328	0.00000	0.12490
348	0.00000	0.00011	0.00000	0.00046	0.00000	0.99942
349	0.00000	0.99631	0.00000	0.00000	0.00000	0.00369
350	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
351	0.00000	0.99447	0.00000	0.00001	0.00000	0.00552
352	0.00000	0.97220	0.00000	0.00039	0.00000	0.02741
353	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
354	0.00000	0.90056	0.00000	0.00641	0.00000	0.09303
355	0.00000	0.76731	0.00157	0.03635	0.00020	0.19457
356	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
357	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
358	0.00000	0.97815	0.00000	0.00027	0.00000	0.02158
359	0.00005	0.20832	0.03691	0.39298	0.02908	0.33266
360	0.00000	0.95368	0.00000	0.00002	0.00000	0.04630
361	0.00000	0.95284	0.00000	0.00031	0.00000	0.04685
362	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
363	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
364	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
365	0.00000	0.94865	0.00000	0.00142	0.00000	0.04993
366	0.00000	0.96582	0.00000	0.00030	0.00000	0.03388
367	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
368	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
369	0.99563	0.00000	0.00000	0.00000	0.00437	0.00000
370	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
371	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
372	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
373	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
374	0.00000	0.80447	0.00204	0.02575	0.00022	0.16752
375	0.99425	0.00000	0.00000	0.00000	0.00575	0.00000
376	0.00000	0.99380	0.00000	0.00002	0.00000	0.00618
377	0.00013	0.44810	0.09512	0.13736	0.03006	0.28922
378	0.99920	0.00000	0.00000	0.00000	0.00080	0.00000
379	0.96600	0.00000	0.00000	0.00080	0.03320	0.00000
380	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
381	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
382	0.00000	0.99639	0.00000	0.00000	0.00000	0.00361
383	0.99828	0.00000	0.00000	0.00000	0.00172	0.00000
384	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
385	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	0.00000	0.99747	0.00000	0.00000	0.00000	0.00253
387	0.00000	0.99643	0.00000	0.00000	0.00000	0.00357
388	0.94076	0.00000	0.00000	0.00334	0.05590	0.00000
389	0.00000	0.92557	0.00000	0.00000	0.00000	0.07443
390	0.00000	0.99878	0.00000	0.00000	0.00000	0.00122
391	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
392	0.00000	0.89220	0.00016	0.00764	0.00001	0.09999
393	0.00000	0.99800	0.00000	0.00000	0.00000	0.00200
394	0.00000	0.99437	0.00000	0.00002	0.00000	0.00561
395	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
396	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
397	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
398	0.00000	0.99116	0.00000	0.00001	0.00000	0.00883
399	0.00100	0.28732	0.21205	0.15984	0.08993	0.24986
400	0.00000	0.97062	0.00000	0.00013	0.00000	0.02925
401	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
402	0.00055	0.34552	0.17126	0.15147	0.06464	0.26657
403	0.00000	0.99616	0.00000	0.00000	0.00000	0.00384
404	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
405	0.00000	0.99562	0.00000	0.00001	0.00000	0.00437
406	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
407	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
408	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
409	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
410	0.00000	0.98403	0.00000	0.00001	0.00000	0.01597
411	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
412	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
413	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
414	0.00000	0.98963	0.00000	0.00003	0.00000	0.01034
415	0.00000	0.97845	0.00000	0.00001	0.00000	0.02154
416	0.00000	0.95594	0.00000	0.00133	0.00000	0.04273
417	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
418	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
419	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
420	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
421	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
422	0.00000	0.98814	0.00000	0.00002	0.00000	0.01185
423	0.00000	0.85645	0.00002	0.01437	0.00000	0.12915
424	0.00000	0.97873	0.00000	0.00034	0.00000	0.02093
425	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
427	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
428	0.00000	0.99606	0.00000	0.00001	0.00000	0.00393
429	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
430	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
431	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
