66901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
46	0.00000	0.25919	0.00000	0.00013	0.00000	0.74068
47	0.00000	0.84696	0.00000	0.00004	0.00000	0.15299
48	0.99940	0.00000	0.00000	0.00000	0.00060	0.00000
49	0.99366	0.00000	0.00000	0.00003	0.00631	0.00000
50	0.00000	0.97128	0.00000	0.00039	0.00000	0.02834
51	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
52	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
53	0.33390	0.00000	0.00002	0.27247	0.39360	0.00001
54	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
55	0.00000	0.99716	0.00000	0.00000	0.00000	0.00284
56	0.12355	0.00000	0.00008	0.60427	0.27198	0.00011
57	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
58	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
59	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
60	0.00000	0.99771	0.00000	0.00000	0.00000	0.00229
61	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
62	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
63	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
64	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
65	0.00000	0.99636	0.00000	0.00000	0.00000	0.00364
66	0.99603	0.00000	0.00000	0.00000	0.00397	0.00000
67	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
68	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
69	0.00000	0.45025	0.01272	0.19094	0.00477	0.34131
70	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
71	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
72	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
73	0.00000	0.99757	0.00000	0.00000	0.00000	0.00243
74	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
75	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
76	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
77	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
78	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
79	0.99374	0.00000	0.00000	0.00002	0.00624	0.00000
80	0.00000	0.31175	0.00004	0.29646	0.00001	0.39173
81	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
82	0.82046	0.00000	0.00004	0.02799	0.15151	0.00001
83	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
84	0.00000	0.97743	0.00000	0.00002	0.00000	0.02255
85	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
86	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
87	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
88	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
89	0.00000	0.98474	0.00000	0.00001	0.00000	0.01525
90	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
91	0.98225	0.00000	0.00000	0.00031	0.01744	0.00000
92	0.00000	0.00000	0.00002	0.01475	0.00000	0.98523
93	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
94	0.86148	0.00000	0.00000	0.01469	0.12383	0.00000
95	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
96	0.00000	0.98816	0.00000	0.00003	0.00000	0.01181
97	0.99330	0.00000	0.00000	0.00001	0.00669	0.00000
98	0.00000	0.99418	0.00000	0.00002	0.00000	0.00580
99	0.00000	0.71765	0.00072	0.05086	0.00009	0.23068
100	0.00000	0.98772	0.00000	0.00002	0.00000	0.01226
101	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
102	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
103	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
104	0.00000	0.99845	0.00000	0.00000	0.00000	0.00155
105	0.00000	0.93135	0.00000	0.00306	0.00000	0.06558
106	0.00000	0.99839	0.00000	0.00000	0.00000	0.00161
107	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
108	0.99216	0.00000	0.00000	0.00000	0.00784	0.00000
109	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
110	0.00000	0.98741	0.00000	0.00001	0.00000	0.01258
111	0.00000	0.99790	0.00000	0.00000	0.00000	0.00209
112	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
113	0.98144	0.00000	0.00000	0.00018	0.01837	0.00000
114	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
115	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
116	0.09903	0.00000	0.00000	0.00205	0.89892	0.00000
117	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
118	0.99934	0.00000	0.00000	0.00000	0.00066	0.00000
119	0.99905	0.00000	0.00000	0.00000	0.00095	0.00000
120	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
121	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	0.00000	0.98690	0.00000	0.00007	0.00000	0.01302
123	0.65410	0.00001	0.00190	0.09460	0.24867	0.00072
124	0.00000	0.99581	0.00000	0.00001	0.00000	0.00418
125	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
126	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
127	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
128	0.00000	0.85061	0.00000	0.00015	0.00000	0.14924
129	0.00000	0.98717	0.00000	0.00008	0.00000	0.01275
130	0.00000	0.96997	0.00000	0.00023	0.00000	0.02979
131	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
132	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
133	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
134	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
135	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
136	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
137	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
138	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
139	0.99915	0.00000	0.00000	0.00000	0.00085	0.00000
140	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
141	0.05019	0.00000	0.00010	0.75882	0.19053	0.00036
142	0.99237	0.00000	0.00000	0.00000	0.00763	0.00000
143	0.00000	0.99590	0.00000	0.00001	0.00000	0.00409
144	0.99449	0.00000	0.00000	0.00000	0.00551	0.00000
145	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
146	0.99760	0.00000	0.00000	0.00000	0.00240	0.00000
147	0.99757	0.00000	0.00000	0.00000	0.00243	0.00000
148	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
149	0.99824	0.00000	0.00000	0.00000	0.00176	0.00000
150	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
151	0.00000	0.99481	0.00000	0.00001	0.00000	0.00518
152	0.00008	0.52988	0.07987	0.10086	0.01988	0.26942
153	0.00000	0.98588	0.00000	0.00015	0.00000	0.01397
154	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
155	0.00000	0.98987	0.00000	0.00008	0.00000	0.01005
156	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
157	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
158	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
159	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
160	0.00000	0.99561	0.00000	0.00000	0.00000	0.00438
161	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
162	0.99930	0.00000	0.00000	0.00000	0.00070	0.00000
163	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
164	0.00000	0.94230	0.00000	0.00011	0.00000	0.05760
165	0.00000	0.97685	0.00000	0.00041	0.00000	0.02274
166	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
167	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
168	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
169	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
170	0.00000	0.96678	0.00000	0.00063	0.00000	0.03260
171	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
172	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
173	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
174	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
175	0.00000	0.99455	0.00000	0.00003	0.00000	0.00543
176	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
177	0.00000	0.99984	0.00000	0.00000	0.00000	0.00015
178	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
179	0.99828	0.00000	0.00000	0.00000	0.00172	0.00000
180	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
181	0.00000	0.99073	0.00000	0.00001	0.00000	0.00926
182	0.68924	0.00000	0.00001	0.02521	0.28554	0.00000
183	0.00000	0.98818	0.00000	0.00001	0.00000	0.01181
184	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
185	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
186	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
187	0.00000	0.31858	0.00000	0.00840	0.00000	0.67302
188	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
189	0.00000	0.99655	0.00000	0.00000	0.00000	0.00345
190	0.00000	0.89604	0.00010	0.00701	0.00000	0.09685
191	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
192	0.99880	0.00000	0.00000	0.00000	0.00120	0.00000
193	0.93659	0.00000	0.00000	0.00003	0.06339	0.00000
194	0.00000	0.92492	0.00000	0.00002	0.00000	0.07506
195	0.00000	0.99830	0.00000	0.00000	0.00000	0.00170
196	0.00000	0.99766	0.00000	0.00000	0.00000	0.00233
197	0.00000	0.98805	0.00000	0.00009	0.00000	0.01185
198	0.00000	0.99726	0.00000	0.00000	0.00000	0.00274
199	0.00000	0.99624	0.00000	0.00000	0.00000	0.00376
200	0.00000	0.00000	0.96667	0.03058	0.00102	0.00172
201	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
202	0.00000	0.99233	0.00000	0.00000	0.00000	0.00766
203	0.00000	0.96818	0.00000	0.00058	0.00000	0.03124
204	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
205	0.00000	0.98539	0.00000	0.00004	0.00000	0.01457
206	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
207	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
208	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
209	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
210	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
211	0.00000	0.07452	0.00000	0.00128	0.00000	0.92420
212	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
213	0.97168	0.00000	0.00000	0.00001	0.02831	0.00000
214	0.99930	0.00000	0.00000	0.00000	0.00070	0.00000
215	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
216	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
217	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
218	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
219	0.00000	0.99467	0.00000	0.00000	0.00000	0.00533
220	0.00000	0.73945	0.01859	0.03609	0.00168	0.20420
221	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
222	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
223	0.00000	0.99343	0.00000	0.00003	0.00000	0.00654
224	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
225	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
226	0.99854	0.00000	0.00000	0.00000	0.00146	0.00000
227	0.00000	0.99873	0.00000	0.00000	0.00000	0.00127
228	0.00000	0.93451	0.00000	0.00273	0.00000	0.06275
229	0.66667	0.00007	0.00656	0.07820	0.24660	0.00189
230	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
231	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
232	0.00000	0.99167	0.00000	0.00006	0.00000	0.00827
233	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
234	0.00000	0.49810	0.00855	0.15259	0.00204	0.33871
235	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
236	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
237	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
238	0.00000	0.99096	0.00000	0.00000	0.00000	0.00904
239	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
240	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
241	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
242	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
243	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
244	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
245	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
246	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
247	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
248	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
249	0.00000	0.99369	0.00000	0.00001	0.00000	0.00631
250	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
251	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
252	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
253	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
254	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
255	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
256	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
257	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
258	0.00000	0.99429	0.00000	0.00000	0.00000	0.00571
259	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
260	0.00000	0.99287	0.00000	0.00003	0.00000	0.00710
261	0.00000	0.92047	0.00000	0.00003	0.00000	0.07949
262	0.00000	0.89549	0.00000	0.00003	0.00000	0.10448
263	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
264	0.00000	0.99795	0.00000	0.00000	0.00000	0.00205
265	0.00002	0.18993	0.02222	0.43470	0.01945	0.33369
266	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
267	0.00000	0.82681	0.00000	0.00029	0.00000	0.17290
268	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
269	0.00000	0.99674	0.00000	0.00000	0.00000	0.00326
270	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
271	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
272	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
273	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
274	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
275	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
276	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
277	0.00000	0.06935	0.00000	0.03864	0.00000	0.89201
278	0.00000	0.99244	0.00000	0.00000	0.00000	0.00756
279	0.00000	0.99907	0.00000	0.00000	0.00000	0.00092
280	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
281	0.00000	0.84858	0.00000	0.00504	0.00000	0.14637
282	0.00000	0.37938	0.00000	0.00297	0.00000	0.61765
283	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
284	0.00000	0.95997	0.00000	0.00095	0.00000	0.03907
285	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
286	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
287	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
288	0.00000	0.97901	0.00000	0.00001	0.00000	0.02098
289	0.00000	0.76947	0.00000	0.00015	0.00000	0.23038
290	0.00000	0.89982	0.00000	0.00008	0.00000	0.10010
291	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
292	0.00000	0.99774	0.00000	0.00000	0.00000	0.00226
293	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
294	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
295	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
296	0.99670	0.00000	0.00000	0.00000	0.00330	0.00000
297	0.32386	0.05829	0.13733	0.15819	0.22633	0.09600
298	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
299	0.00000	0.76087	0.00000	0.04830	0.00000	0.19083
300	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
301	0.00000	0.94948	0.00000	0.00003	0.00000	0.05049
302	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
303	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
304	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
305	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
306	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
307	0.00000	0.96038	0.00000	0.00066	0.00000	0.03896
308	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
309	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
310	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
311	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
312	0.00000	0.85436	0.00001	0.01480	0.00000	0.13083
313	0.00000	0.99591	0.00000	0.00000	0.00000	0.00408
314	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
315	0.00000	0.98133	0.00000	0.00000	0.00000	0.01867
316	0.00000	0.93549	0.00000	0.00012	0.00000	0.06438
317	0.00000	0.99044	0.00000	0.00001	0.00000	0.00955
318	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
319	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
320	0.00000	0.97234	0.00000	0.00029	0.00000	0.02738
321	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
322	0.00000	0.98121	0.00000	0.00010	0.00000	0.01869
323	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
324	0.00000	0.99792	0.00000	0.00000	0.00000	0.00207
325	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
326	0.00000	0.13824	0.00000	0.00390	0.00000	0.85786
327	0.00000	0.98995	0.00000	0.00008	0.00000	0.00997
328	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
329	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
330	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
331	0.00000	0.95291	0.00000	0.00160	0.00000	0.04549
332	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
333	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
334	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
335	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
336	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
337	0.00001	0.49745	0.02804	0.14873	0.00877	0.31700
338	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
339	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
340	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
341	0.00000	0.00000	0.99308	0.00138	0.00000	0.00553
342	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
343	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
344	0.00000	0.00005	0.00016	0.00043	0.00000	0.99937
345	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
346	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
347	0.00000	0.86178	0.00001	0.01329	0.00000	0.12493
348	0.00000	0.00011	0.00000	0.00046	0.00000	0.99942
349	0.00000	0.99631	0.00000	0.00000	0.00000	0.00368
350	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
351	0.00000	0.99449	0.00000	0.00001	0.00000	0.00550
352	0.00000	0.97223	0.00000	0.00038	0.00000	0.02738
353	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
354	0.00000	0.90054	0.00000	0.00641	0.00000	0.09305
355	0.00000	0.76728	0.00158	0.03636	0.00020	0.19459
356	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
357	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
358	0.00000	0.97811	0.00000	0.00027	0.00000	0.02162
359	0.00005	0.20826	0.03697	0.39297	0.02914	0.33262
360	0.00000	0.95367	0.00000	0.00002	0.00000	0.04631
361	0.00000	0.95289	0.00000	0.00031	0.00000	0.04680
362	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
363	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
364	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
365	0.00000	0.94862	0.00000	0.00143	0.00000	0.04996
366	0.00000	0.96580	0.00000	0.00030	0.00000	0.03390
367	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
368	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
369	0.99563	0.00000	0.00000	0.00000	0.00437	0.00000
370	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
371	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
372	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
373	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
374	0.00000	0.80443	0.00204	0.02576	0.00022	0.16755
375	0.99416	0.00000	0.00000	0.00000	0.00584	0.00000
376	0.00000	0.99380	0.00000	0.00002	0.00000	0.00618
377	0.00013	0.44813	0.09510	0.13735	0.03005	0.28924
378	0.99920	0.00000	0.00000	0.00000	0.00080	0.00000
379	0.96601	0.00000	0.00000	0.00080	0.03320	0.00000
380	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
381	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
382	0.00000	0.99637	0.00000	0.00000	0.00000	0.00363
383	0.99829	0.00000	0.00000	0.00000	0.00171	0.00000
384	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
385	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	0.00000	0.99746	0.00000	0.00000	0.00000	0.00254
387	0.00000	0.99642	0.00000	0.00000	0.00000	0.00358
388	0.94078	0.00000	0.00000	0.00334	0.05588	0.00000
389	0.00000	0.92527	0.00000	0.00000	0.00000	0.07472
390	0.00000	0.99878	0.00000	0.00000	0.00000	0.00122
391	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
392	0.00000	0.89218	0.00016	0.00764	0.00001	0.10000
393	0.00000	0.99799	0.00000	0.00000	0.00000	0.00200
394	0.00000	0.99437	0.00000	0.00002	0.00000	0.00561
395	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
396	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
397	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
398	0.00000	0.99116	0.00000	0.00001	0.00000	0.00883
399	0.00100	0.28734	0.21205	0.15983	0.08992	0.24987
400	0.00000	0.97060	0.00000	0.00013	0.00000	0.02927
401	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
402	0.00055	0.34535	0.17136	0.15150	0.06469	0.26655
403	0.00000	0.99616	0.00000	0.00000	0.00000	0.00384
404	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
405	0.00000	0.99563	0.00000	0.00001	0.00000	0.00436
406	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
407	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
408	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
409	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
410	0.00000	0.98403	0.00000	0.00001	0.00000	0.01596
411	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
412	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
413	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
414	0.00000	0.98964	0.00000	0.00003	0.00000	0.01033
415	0.00000	0.97847	0.00000	0.00001	0.00000	0.02152
416	0.00000	0.95603	0.00000	0.00133	0.00000	0.04264
417	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
418	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
419	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
420	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
421	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
422	0.00000	0.98814	0.00000	0.00002	0.00000	0.01185
423	0.00000	0.85643	0.00002	0.01437	0.00000	0.12918
424	0.00000	0.97875	0.00000	0.00034	0.00000	0.02091
425	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
427	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
428	0.00000	0.99606	0.00000	0.00001	0.00000	0.00393
429	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
430	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
431	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
