67201_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
38	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
41	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
42	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
43	0.36430	0.00000	0.00000	0.00003	0.63567	0.00000
44	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
45	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
47	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
49	0.98791	0.00000	0.00000	0.00000	0.01209	0.00000
50	0.00000	0.99395	0.00000	0.00002	0.00000	0.00603
51	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
52	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
53	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
54	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
56	0.99102	0.00000	0.00000	0.00005	0.00893	0.00000
57	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
58	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
59	0.00000	0.99892	0.00000	0.00000	0.00000	0.00107
60	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
62	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
66	0.84898	0.00000	0.00000	0.00001	0.15102	0.00000
67	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
68	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
69	0.00021	0.67475	0.01124	0.07914	0.00390	0.23076
70	0.00000	0.95121	0.00000	0.00213	0.00000	0.04666
71	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
72	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	0.00000	0.98142	0.00000	0.00022	0.00000	0.01836
74	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
77	0.99675	0.00000	0.00000	0.00000	0.00325	0.00000
78	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
80	0.00000	0.05460	0.00000	0.58522	0.00000	0.36018
81	0.00000	0.99827	0.00000	0.00000	0.00000	0.00173
82	0.68055	0.00037	0.01568	0.07396	0.22428	0.00518
83	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
85	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	0.99892	0.00000	0.00000	0.00000	0.00108	0.00000
87	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
90	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	0.99703	0.00000	0.00000	0.00001	0.00296	0.00000
92	0.00000	0.00000	0.00000	0.00128	0.00000	0.99872
93	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
94	0.98263	0.00000	0.00000	0.00026	0.01711	0.00000
95	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
96	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
97	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
98	0.00000	0.99781	0.00000	0.00000	0.00000	0.00219
99	0.00002	0.63245	0.00417	0.10063	0.00141	0.26132
100	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
101	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
102	0.00000	0.99839	0.00000	0.00000	0.00000	0.00161
103	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
105	0.00000	0.80373	0.00017	0.03327	0.00004	0.16279
106	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
107	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
108	0.99915	0.00000	0.00000	0.00000	0.00085	0.00000
109	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
110	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
111	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
112	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
113	0.99888	0.00000	0.00000	0.00000	0.00112	0.00000
114	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
116	0.00147	0.00000	0.00000	0.00089	0.99764	0.00000
117	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
118	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
119	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
122	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
123	0.59720	0.00130	0.02769	0.10804	0.25397	0.01179
124	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
125	0.00000	0.99482	0.00000	0.00002	0.00000	0.00515
126	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
128	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
129	0.00000	0.99723	0.00000	0.00001	0.00000	0.00276
130	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
131	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
132	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
138	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
139	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
140	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
141	0.81981	0.00000	0.00000	0.03434	0.14585	0.00000
142	0.99245	0.00000	0.00000	0.00000	0.00755	0.00000
143	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
144	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
146	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
150	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	0.00000	0.97419	0.00000	0.00063	0.00000	0.02518
152	0.15573	0.17797	0.16630	0.16671	0.16108	0.17220
153	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
154	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
155	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
156	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
160	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
161	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
163	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
164	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
165	0.00000	0.99660	0.00000	0.00001	0.00000	0.00338
166	0.99933	0.00000	0.00000	0.00000	0.00067	0.00000
167	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
168	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
169	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
170	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
171	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
172	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
173	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
174	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
175	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
176	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
178	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
179	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	0.00000	0.99621	0.00000	0.00000	0.00000	0.00379
181	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	0.96076	0.00000	0.00000	0.00151	0.03773	0.00000
183	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
184	0.00000	0.29700	0.00000	0.00014	0.00000	0.70286
185	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
186	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
187	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
188	0.00000	0.96492	0.00000	0.00000	0.00000	0.03507
189	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
190	0.00000	0.99913	0.00000	0.00000	0.00000	0.00086
191	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
192	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
194	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
195	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
196	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
197	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
198	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
199	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
200	0.00000	0.00000	0.54983	0.01387	0.00000	0.43630
201	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	0.00000	0.97702	0.00000	0.00052	0.00000	0.02246
204	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
205	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
206	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
209	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
210	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
211	0.00000	0.83398	0.00000	0.00001	0.00000	0.16601
212	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
214	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
215	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	0.00000	0.99752	0.00000	0.00000	0.00000	0.00248
218	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
219	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
220	0.00000	0.92443	0.00000	0.00534	0.00000	0.07023
221	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
222	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	0.00000	0.94936	0.00000	0.00246	0.00000	0.04818
224	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
225	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
227	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
228	0.00000	0.99401	0.00000	0.00003	0.00000	0.00596
229	0.84411	0.00000	0.00032	0.02134	0.13418	0.00005
230	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.89129	0.00000	0.00231	0.00000	0.10640
233	0.99931	0.00000	0.00000	0.00000	0.00069	0.00000
234	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
235	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
236	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
237	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
239	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
244	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
245	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
246	0.00000	0.99573	0.00000	0.00000	0.00000	0.00427
247	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
251	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
254	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	0.00000	0.94636	0.00000	0.00001	0.00000	0.05363
257	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
259	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
260	0.00000	0.83059	0.00000	0.02515	0.00000	0.14426
261	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
263	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
264	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
265	0.00000	0.00001	0.00000	0.99823	0.00019	0.00157
266	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
267	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	0.00000	0.99869	0.00000	0.00000	0.00000	0.00131
270	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
273	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
275	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
276	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
279	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
282	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
283	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
284	0.00000	0.99450	0.00000	0.00004	0.00000	0.00546
285	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
286	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
287	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
289	0.00000	0.99312	0.00000	0.00000	0.00000	0.00688
290	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
291	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
292	0.00000	0.70044	0.00000	0.00002	0.00000	0.29953
293	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
294	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
295	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
297	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	0.00000	0.94288	0.00000	0.00251	0.00000	0.05461
299	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
300	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
301	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
303	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
305	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
306	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
307	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
308	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
309	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
311	0.00000	0.96167	0.00000	0.00151	0.00000	0.03682
312	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
315	0.00000	0.84307	0.00000	0.00000	0.00000	0.15693
316	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
318	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	0.00000	0.99238	0.00000	0.00001	0.00000	0.00761
320	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
321	0.00000	0.99055	0.00000	0.00007	0.00000	0.00938
322	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
323	0.00000	0.99695	0.00000	0.00000	0.00000	0.00305
324	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
325	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
326	0.00000	0.96004	0.00000	0.00155	0.00000	0.03840
327	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
328	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
330	0.00000	0.97459	0.00000	0.00063	0.00000	0.02478
331	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
332	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
334	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
335	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
336	0.00000	0.78703	0.00033	0.03872	0.00008	0.17384
337	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
340	0.00000	0.00000	0.99987	0.00003	0.00000	0.00010
341	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
342	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	0.00000	0.00728	0.00000	0.00001	0.00000	0.99272
344	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
345	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	0.00000	0.96447	0.00000	0.00108	0.00000	0.03445
347	0.00000	0.00076	0.00000	0.00011	0.00000	0.99913
348	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
349	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
350	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
351	0.00000	0.99814	0.00000	0.00000	0.00000	0.00186
352	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
353	0.00000	0.99399	0.00000	0.00004	0.00000	0.00597
354	0.00000	0.87782	0.00002	0.01349	0.00000	0.10867
355	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
356	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
357	0.00000	0.98339	0.00000	0.00007	0.00000	0.01655
358	0.01948	0.12669	0.04755	0.47043	0.09235	0.24349
359	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
360	0.00000	0.99821	0.00000	0.00000	0.00000	0.00179
361	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
362	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
364	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
365	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
366	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
367	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
368	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
369	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
370	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
371	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
372	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
373	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
374	0.99940	0.00000	0.00000	0.00000	0.00060	0.00000
375	0.00000	0.99144	0.00000	0.00002	0.00000	0.00854
376	0.00000	0.74755	0.00067	0.05286	0.00018	0.19874
377	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
378	0.99941	0.00000	0.00000	0.00000	0.00059	0.00000
379	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
380	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	0.00000	0.99370	0.00000	0.00000	0.00000	0.00630
382	0.95648	0.00000	0.00000	0.00025	0.04327	0.00000
383	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
384	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
385	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
387	0.96234	0.00000	0.00000	0.00120	0.03646	0.00000
388	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
389	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
390	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
391	0.00000	0.96225	0.00000	0.00138	0.00000	0.03637
392	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
393	0.00000	0.99873	0.00000	0.00000	0.00000	0.00127
394	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
397	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
398	0.04661	0.26639	0.11028	0.22801	0.10239	0.24632
399	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
400	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	0.05423	0.32726	0.13231	0.16236	0.09360	0.23025
402	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
403	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	0.00000	0.99859	0.00000	0.00000	0.00000	0.00141
405	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
406	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
408	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
409	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
410	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
411	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
412	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
413	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
414	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
415	0.00000	0.82593	0.00000	0.02343	0.00000	0.15064
416	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
417	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
420	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
422	0.00000	0.98968	0.00000	0.00011	0.00000	0.01021
423	0.00000	0.98883	0.00000	0.00013	0.00000	0.01104
424	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
425	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
427	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
430	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
