779101_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
47	0.00000	0.56613	0.00000	0.00173	0.00000	0.43214
48	0.99567	0.00000	0.00000	0.00001	0.00433	0.00000
49	0.95330	0.00000	0.00000	0.00038	0.04632	0.00000
50	0.00000	0.70437	0.00000	0.07185	0.00000	0.22378
51	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
52	0.00000	0.99410	0.00000	0.00001	0.00000	0.00589
53	0.90682	0.00000	0.00000	0.00373	0.08946	0.00000
54	0.00000	0.98469	0.00000	0.00005	0.00000	0.01526
55	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
56	0.92212	0.00000	0.00000	0.00359	0.07429	0.00000
57	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
58	0.00000	0.99847	0.00000	0.00000	0.00000	0.00153
59	0.00000	0.89620	0.00000	0.01034	0.00000	0.09346
60	0.00000	0.99217	0.00000	0.00000	0.00000	0.00783
61	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
62	0.00000	0.98799	0.00000	0.00001	0.00000	0.01201
63	0.00000	0.99710	0.00000	0.00000	0.00000	0.00289
64	0.00000	0.99588	0.00000	0.00000	0.00000	0.00412
65	0.00000	0.36126	0.00000	0.00773	0.00000	0.63101
66	0.98444	0.00000	0.00000	0.00000	0.01556	0.00000
67	0.00000	0.97836	0.00000	0.00008	0.00000	0.02155
68	0.00000	0.55114	0.00000	0.00145	0.00000	0.44741
69	0.00000	0.82175	0.00017	0.02771	0.00003	0.15034
70	0.00000	0.99805	0.00000	0.00000	0.00000	0.00195
71	0.00000	0.99109	0.00000	0.00002	0.00000	0.00889
72	0.00000	0.99610	0.00000	0.00000	0.00000	0.00389
73	0.00000	0.98002	0.00000	0.00028	0.00000	0.01970
74	0.00000	0.99735	0.00000	0.00000	0.00000	0.00265
75	0.00000	0.98123	0.00000	0.00000	0.00000	0.01876
76	0.00000	0.99631	0.00000	0.00000	0.00000	0.00369
77	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
78	0.99653	0.00000	0.00000	0.00001	0.00346	0.00000
79	0.99085	0.00000	0.00000	0.00003	0.00913	0.00000
80	0.00073	0.00000	0.00000	0.98447	0.01475	0.00005
81	0.00000	0.98474	0.00000	0.00001	0.00000	0.01526
82	0.18907	0.08830	0.12832	0.23798	0.21165	0.14468
83	0.99286	0.00000	0.00000	0.00001	0.00712	0.00000
84	0.00000	0.40903	0.00000	0.01093	0.00000	0.58005
85	0.99932	0.00000	0.00000	0.00000	0.00068	0.00000
86	0.99680	0.00000	0.00000	0.00000	0.00320	0.00000
87	0.00000	0.88876	0.00000	0.00109	0.00000	0.11015
88	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
89	0.00000	0.94305	0.00000	0.00151	0.00000	0.05544
90	0.00000	0.99241	0.00000	0.00001	0.00000	0.00759
91	0.81670	0.00000	0.00000	0.02168	0.16162	0.00000
92	0.00000	0.21860	0.00000	0.00107	0.00000	0.78033
93	0.00000	0.96758	0.00000	0.00017	0.00000	0.03224
94	0.89626	0.00000	0.00000	0.00988	0.09386	0.00000
95	0.00000	0.93610	0.00000	0.00015	0.00000	0.06375
96	0.00000	0.91499	0.00000	0.00143	0.00000	0.08358
97	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
98	0.00000	0.97678	0.00000	0.00028	0.00000	0.02295
99	0.14267	0.16490	0.15168	0.19534	0.16629	0.17913
100	0.00000	0.98664	0.00000	0.00004	0.00000	0.01332
101	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
102	0.00000	0.98542	0.00000	0.00013	0.00000	0.01445
103	0.00000	0.99823	0.00000	0.00000	0.00000	0.00177
104	0.00000	0.99699	0.00000	0.00000	0.00000	0.00301
105	0.00000	0.80375	0.00045	0.03270	0.00009	0.16301
106	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
107	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
108	0.84805	0.00000	0.00000	0.00086	0.15110	0.00000
109	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
110	0.00000	0.99244	0.00000	0.00000	0.00000	0.00756
111	0.00000	0.98447	0.00000	0.00004	0.00000	0.01549
112	0.96063	0.00000	0.00000	0.00002	0.03935	0.00000
113	0.99054	0.00000	0.00000	0.00007	0.00939	0.00000
114	0.00000	0.98660	0.00000	0.00007	0.00000	0.01333
115	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
116	0.00372	0.00000	0.00012	0.00783	0.98834	0.00000
117	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
118	0.99833	0.00000	0.00000	0.00000	0.00166	0.00000
119	0.99829	0.00000	0.00000	0.00000	0.00171	0.00000
120	0.00000	0.99838	0.00000	0.00000	0.00000	0.00162
121	0.00000	0.99646	0.00000	0.00001	0.00000	0.00354
122	0.00000	0.99253	0.00000	0.00001	0.00000	0.00746
123	0.03116	0.38169	0.10800	0.16102	0.07049	0.24765
124	0.00000	0.94827	0.00000	0.00190	0.00000	0.04983
125	0.00000	0.98300	0.00000	0.00017	0.00000	0.01683
126	0.00000	0.99869	0.00000	0.00000	0.00000	0.00131
127	0.00000	0.98691	0.00000	0.00002	0.00000	0.01307
128	0.00000	0.99596	0.00000	0.00001	0.00000	0.00403
129	0.00000	0.94921	0.00000	0.00181	0.00000	0.04899
130	0.00000	0.99820	0.00000	0.00000	0.00000	0.00180
131	0.99850	0.00000	0.00000	0.00000	0.00150	0.00000
132	0.00000	0.99823	0.00000	0.00000	0.00000	0.00177
133	0.00000	0.99697	0.00000	0.00000	0.00000	0.00303
134	0.00000	0.99415	0.00000	0.00000	0.00000	0.00584
135	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
136	0.00000	0.99419	0.00000	0.00001	0.00000	0.00579
137	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
138	0.96379	0.00000	0.00000	0.00128	0.03493	0.00000
139	0.94814	0.00000	0.00000	0.00003	0.05183	0.00000
140	0.98216	0.00000	0.00000	0.00003	0.01782	0.00000
141	0.93740	0.00000	0.00000	0.00335	0.05925	0.00000
142	0.99727	0.00000	0.00000	0.00000	0.00273	0.00000
143	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
144	0.99754	0.00000	0.00000	0.00000	0.00246	0.00000
145	0.99858	0.00000	0.00000	0.00000	0.00142	0.00000
146	0.99821	0.00000	0.00000	0.00000	0.00178	0.00000
147	0.99817	0.00000	0.00000	0.00000	0.00182	0.00000
148	0.99714	0.00000	0.00000	0.00000	0.00286	0.00000
149	0.98009	0.00000	0.00000	0.00031	0.01960	0.00000
150	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
151	0.00000	0.86221	0.00020	0.00549	0.00000	0.13209
152	0.18850	0.09400	0.06621	0.32553	0.15473	0.17104
153	0.00000	0.87994	0.00005	0.01315	0.00001	0.10685
154	0.00000	0.99413	0.00000	0.00001	0.00000	0.00586
155	0.00000	0.64240	0.00138	0.08388	0.00022	0.27211
156	0.00000	0.97761	0.00000	0.00016	0.00000	0.02224
157	0.00000	0.94428	0.00000	0.00021	0.00000	0.05551
158	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
159	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
160	0.00000	0.94871	0.00000	0.00046	0.00000	0.05083
161	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
162	0.99769	0.00000	0.00000	0.00000	0.00231	0.00000
163	0.00000	0.98361	0.00000	0.00006	0.00000	0.01633
164	0.00000	0.99724	0.00000	0.00000	0.00000	0.00276
165	0.00000	0.79704	0.00053	0.02704	0.00007	0.17532
166	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
167	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
168	0.99271	0.00000	0.00000	0.00002	0.00727	0.00000
169	0.00000	0.99283	0.00000	0.00001	0.00000	0.00716
170	0.00000	0.97273	0.00000	0.00074	0.00000	0.02653
171	0.00000	0.99585	0.00000	0.00000	0.00000	0.00415
172	0.00000	0.99640	0.00000	0.00000	0.00000	0.00360
173	0.98300	0.00000	0.00000	0.00001	0.01699	0.00000
174	0.00000	0.87144	0.00000	0.00096	0.00000	0.12761
175	0.00000	0.97990	0.00000	0.00019	0.00000	0.01991
176	0.00000	0.99518	0.00000	0.00001	0.00000	0.00482
177	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
178	0.99597	0.00000	0.00000	0.00001	0.00402	0.00000
179	0.99921	0.00000	0.00000	0.00000	0.00079	0.00000
180	0.00000	0.98056	0.00000	0.00003	0.00000	0.01942
181	0.00000	0.59346	0.00000	0.01270	0.00000	0.39384
182	0.98713	0.00000	0.00000	0.00009	0.01278	0.00000
183	0.00000	0.90932	0.00000	0.00127	0.00000	0.08941
184	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
185	0.00000	0.99342	0.00000	0.00001	0.00000	0.00657
186	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
187	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
188	0.00000	0.99266	0.00000	0.00002	0.00000	0.00733
189	0.00000	0.99716	0.00000	0.00000	0.00000	0.00284
190	0.00000	0.97939	0.00000	0.00003	0.00000	0.02058
191	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
192	0.99020	0.00000	0.00000	0.00006	0.00974	0.00000
193	0.98404	0.00000	0.00000	0.00003	0.01593	0.00000
194	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
195	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
196	0.00000	0.99718	0.00000	0.00000	0.00000	0.00282
197	0.00000	0.86546	0.00000	0.01108	0.00000	0.12345
198	0.00000	0.98342	0.00000	0.00002	0.00000	0.01655
199	0.00000	0.99159	0.00000	0.00005	0.00000	0.00836
200	0.00000	0.00000	0.97794	0.00944	0.00063	0.01198
201	0.00000	0.99746	0.00000	0.00000	0.00000	0.00254
202	0.00000	0.99085	0.00000	0.00002	0.00000	0.00914
203	0.00000	0.94567	0.00000	0.00257	0.00000	0.05176
204	0.00000	0.99368	0.00000	0.00001	0.00000	0.00631
205	0.00000	0.81551	0.00000	0.00175	0.00000	0.18274
206	0.00000	0.99445	0.00000	0.00001	0.00000	0.00554
207	0.00000	0.99722	0.00000	0.00000	0.00000	0.00278
208	0.00000	0.97277	0.00000	0.00006	0.00000	0.02717
209	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
210	0.00000	0.99078	0.00000	0.00003	0.00000	0.00919
211	0.00000	0.15237	0.00000	0.00048	0.00000	0.84715
212	0.00000	0.99139	0.00000	0.00003	0.00000	0.00858
213	0.91095	0.00000	0.00000	0.00033	0.08872	0.00000
214	0.98052	0.00000	0.00000	0.00017	0.01931	0.00000
215	0.00000	0.34297	0.00000	0.00598	0.00000	0.65105
216	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
217	0.00000	0.99778	0.00000	0.00000	0.00000	0.00222
218	0.00000	0.99450	0.00000	0.00000	0.00000	0.00549
219	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
220	0.00058	0.72384	0.01121	0.06129	0.00471	0.19837
221	0.00000	0.97914	0.00000	0.00001	0.00000	0.02085
222	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
223	0.00000	0.88397	0.00029	0.01124	0.00003	0.10448
224	0.00000	0.99249	0.00000	0.00000	0.00000	0.00751
225	0.00000	0.99037	0.00000	0.00001	0.00000	0.00961
226	0.99930	0.00000	0.00000	0.00000	0.00070	0.00000
227	0.00000	0.96422	0.00000	0.00005	0.00000	0.03572
228	0.00000	0.80436	0.00060	0.02376	0.00005	0.17122
229	0.41600	0.00364	0.03802	0.21601	0.29865	0.02767
230	0.00000	0.99830	0.00000	0.00000	0.00000	0.00170
231	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
232	0.00000	0.96224	0.00000	0.00111	0.00000	0.03665
233	0.98081	0.00000	0.00000	0.00017	0.01902	0.00000
234	0.00000	0.63486	0.00130	0.10164	0.00047	0.26173
235	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
236	0.00000	0.98782	0.00000	0.00002	0.00000	0.01216
237	0.00000	0.97839	0.00000	0.00001	0.00000	0.02160
238	0.00000	0.99716	0.00000	0.00000	0.00000	0.00283
239	0.99933	0.00000	0.00000	0.00000	0.00066	0.00000
240	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
241	0.99936	0.00000	0.00000	0.00000	0.00064	0.00000
242	0.99938	0.00000	0.00000	0.00000	0.00062	0.00000
243	0.00000	0.99308	0.00000	0.00000	0.00000	0.00692
244	0.97936	0.00000	0.00000	0.00013	0.02051	0.00000
245	0.99003	0.00000	0.00000	0.00003	0.00993	0.00000
246	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
247	0.00000	0.99131	0.00000	0.00001	0.00000	0.00868
248	0.00000	0.99573	0.00000	0.00000	0.00000	0.00426
249	0.00000	0.97858	0.00000	0.00004	0.00000	0.02138
250	0.00000	0.99672	0.00000	0.00000	0.00000	0.00328
251	0.00000	0.99679	0.00000	0.00001	0.00000	0.00320
252	0.00000	0.99653	0.00000	0.00000	0.00000	0.00347
253	0.00000	0.99606	0.00000	0.00000	0.00000	0.00393
254	0.00000	0.99542	0.00000	0.00000	0.00000	0.00458
255	0.00000	0.99721	0.00000	0.00000	0.00000	0.00279
256	0.00000	0.78321	0.00000	0.00466	0.00000	0.21213
257	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
258	0.00000	0.99266	0.00000	0.00000	0.00000	0.00734
259	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
260	0.00000	0.81025	0.00001	0.03142	0.00000	0.15831
261	0.00000	0.99678	0.00000	0.00000	0.00000	0.00322
262	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
263	0.00000	0.99647	0.00000	0.00000	0.00000	0.00353
264	0.00000	0.99821	0.00000	0.00000	0.00000	0.00179
265	0.00384	0.57146	0.04590	0.10923	0.02028	0.24929
266	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
267	0.00000	0.66280	0.00000	0.00083	0.00000	0.33637
268	0.00000	0.99618	0.00000	0.00000	0.00000	0.00381
269	0.00000	0.98366	0.00000	0.00011	0.00000	0.01623
270	0.00000	0.99722	0.00000	0.00000	0.00000	0.00278
271	0.00000	0.99441	0.00000	0.00000	0.00000	0.00559
272	0.00000	0.99820	0.00000	0.00000	0.00000	0.00180
273	0.00000	0.99741	0.00000	0.00000	0.00000	0.00259
274	0.00000	0.99272	0.00000	0.00001	0.00000	0.00727
275	0.00000	0.98111	0.00000	0.00004	0.00000	0.01885
276	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
277	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
278	0.00000	0.99559	0.00000	0.00001	0.00000	0.00440
279	0.00000	0.99716	0.00000	0.00000	0.00000	0.00284
280	0.00000	0.99399	0.00000	0.00001	0.00000	0.00600
281	0.00000	0.99392	0.00000	0.00003	0.00000	0.00606
282	0.00000	0.99384	0.00000	0.00000	0.00000	0.00616
283	0.99888	0.00000	0.00000	0.00000	0.00112	0.00000
284	0.00000	0.39315	0.00007	0.31074	0.00010	0.29594
285	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
286	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
287	0.00000	0.99751	0.00000	0.00000	0.00000	0.00249
288	0.00000	0.99203	0.00000	0.00002	0.00000	0.00795
289	0.00000	0.98052	0.00000	0.00010	0.00000	0.01937
290	0.00000	0.99847	0.00000	0.00000	0.00000	0.00153
291	0.00000	0.99629	0.00000	0.00000	0.00000	0.00371
292	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
293	0.00000	0.91668	0.00000	0.00206	0.00000	0.08127
294	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
295	0.00000	0.99791	0.00000	0.00000	0.00000	0.00209
296	0.98994	0.00000	0.00000	0.00007	0.01000	0.00000
297	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
298	0.00000	0.84403	0.00000	0.02149	0.00000	0.13448
299	0.98114	0.00000	0.00000	0.00005	0.01880	0.00000
300	0.00000	0.96473	0.00000	0.00019	0.00000	0.03508
301	0.00000	0.77107	0.00004	0.01424	0.00000	0.21466
302	0.00000	0.99289	0.00000	0.00000	0.00000	0.00711
303	0.00000	0.99795	0.00000	0.00000	0.00000	0.00205
304	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
305	0.00000	0.99460	0.00000	0.00001	0.00000	0.00539
306	0.00000	0.99822	0.00000	0.00000	0.00000	0.00178
307	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
308	0.00000	0.99250	0.00000	0.00001	0.00000	0.00749
309	0.00000	0.99856	0.00000	0.00000	0.00000	0.00144
310	0.00000	0.98962	0.00000	0.00002	0.00000	0.01037
311	0.00000	0.78302	0.00062	0.04012	0.00015	0.17609
312	0.00000	0.99696	0.00000	0.00000	0.00000	0.00303
313	0.00000	0.99109	0.00000	0.00003	0.00000	0.00888
314	0.00000	0.98276	0.00000	0.00004	0.00000	0.01720
315	0.00000	0.92068	0.00000	0.00141	0.00000	0.07791
316	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
317	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
318	0.00000	0.97212	0.00000	0.00006	0.00000	0.02781
319	0.00000	0.11985	0.20722	0.16126	0.01420	0.49746
320	0.00000	0.99677	0.00000	0.00000	0.00000	0.00323
321	0.00000	0.96523	0.00000	0.00105	0.00000	0.03372
322	0.00000	0.98793	0.00000	0.00004	0.00000	0.01204
323	0.00000	0.99051	0.00000	0.00001	0.00000	0.00948
324	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
325	0.00000	0.50320	0.00000	0.00053	0.00000	0.49627
326	0.00000	0.98748	0.00000	0.00014	0.00000	0.01238
327	0.00000	0.99869	0.00000	0.00000	0.00000	0.00131
328	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
329	0.00000	0.88528	0.00000	0.00133	0.00000	0.11339
330	0.00000	0.78808	0.00004	0.04047	0.00001	0.17140
331	0.00000	0.99858	0.00000	0.00000	0.00000	0.00142
332	0.00000	0.99753	0.00000	0.00000	0.00000	0.00247
333	0.00000	0.93867	0.00000	0.00201	0.00000	0.05931
334	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
335	0.00000	0.99852	0.00000	0.00000	0.00000	0.00148
336	0.05399	0.34446	0.13489	0.15006	0.08967	0.22693
337	0.00000	0.99649	0.00000	0.00000	0.00000	0.00351
338	0.00000	0.99825	0.00000	0.00000	0.00000	0.00175
339	0.00000	0.97204	0.00000	0.00010	0.00000	0.02785
340	0.00000	0.00000	0.95882	0.00514	0.00005	0.03599
341	0.00000	0.99357	0.00000	0.00000	0.00000	0.00643
342	0.00000	0.99652	0.00000	0.00000	0.00000	0.00348
343	0.00000	0.00074	0.00000	0.02318	0.00000	0.97609
344	0.00000	0.93729	0.00000	0.00093	0.00000	0.06178
345	0.00000	0.97032	0.00000	0.00021	0.00000	0.02948
346	0.00000	0.72825	0.00003	0.06038	0.00001	0.21133
347	0.00000	0.00053	0.00002	0.04456	0.00000	0.95489
348	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
349	0.00000	0.99305	0.00000	0.00001	0.00000	0.00694
350	0.00000	0.97452	0.00000	0.00004	0.00000	0.02544
351	0.00000	0.97877	0.00000	0.00042	0.00000	0.02081
352	0.00000	0.99661	0.00000	0.00000	0.00000	0.00339
353	0.00000	0.42285	0.00000	0.08489	0.00000	0.49226
354	0.12700	0.20257	0.15865	0.17517	0.14860	0.18801
355	0.99137	0.00000	0.00000	0.00002	0.00861	0.00000
356	0.00000	0.99873	0.00000	0.00000	0.00000	0.00127
357	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
358	0.24956	0.07273	0.13407	0.20003	0.22317	0.12043
359	0.00000	0.98864	0.00000	0.00002	0.00000	0.01133
360	0.00000	0.75217	0.00000	0.01271	0.00000	0.23512
361	0.99891	0.00000	0.00000	0.00000	0.00109	0.00000
362	0.99911	0.00000	0.00000	0.00000	0.00089	0.00000
363	0.00000	0.96847	0.00000	0.00031	0.00000	0.03122
364	0.00000	0.99809	0.00000	0.00000	0.00000	0.00191
365	0.00000	0.93357	0.00000	0.00200	0.00000	0.06443
366	0.00000	0.99459	0.00000	0.00001	0.00000	0.00540
367	0.00000	0.99841	0.00000	0.00000	0.00000	0.00159
368	0.99406	0.00000	0.00000	0.00001	0.00593	0.00000
369	0.00000	0.99528	0.00000	0.00000	0.00000	0.00471
370	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
371	0.00000	0.99307	0.00000	0.00000	0.00000	0.00692
372	0.00000	0.98906	0.00000	0.00001	0.00000	0.01093
373	0.04475	0.03872	0.19400	0.31046	0.26801	0.14406
374	0.99877	0.00000	0.00000	0.00000	0.00123	0.00000
375	0.00000	0.92111	0.00000	0.00357	0.00000	0.07532
376	0.08665	0.26978	0.15178	0.16340	0.11865	0.20974
377	0.99649	0.00000	0.00000	0.00001	0.00350	0.00000
378	0.49997	0.00009	0.05241	0.13508	0.29788	0.01457
379	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
380	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
381	0.00000	0.99701	0.00000	0.00000	0.00000	0.00299
382	0.99820	0.00000	0.00000	0.00000	0.00180	0.00000
383	0.00000	0.96326	0.00000	0.00059	0.00000	0.03616
384	0.00000	0.98806	0.00000	0.00005	0.00000	0.01189
385	0.00000	0.93489	0.00000	0.00067	0.00000	0.06444
386	0.00000	0.98774	0.00000	0.00004	0.00000	0.01223
387	0.72404	0.00004	0.00507	0.06049	0.20889	0.00148
388	0.00000	0.99648	0.00000	0.00000	0.00000	0.00352
389	0.00000	0.99183	0.00000	0.00003	0.00000	0.00814
390	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
391	0.00000	0.92146	0.00001	0.00601	0.00000	0.07253
392	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
393	0.00000	0.97546	0.00000	0.00036	0.00000	0.02418
394	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
395	0.00000	0.99523	0.00000	0.00000	0.00000	0.00476
396	0.00000	0.99679	0.00000	0.00000	0.00000	0.00321
397	0.00000	0.99617	0.00000	0.00000	0.00000	0.00383
398	0.00001	0.72349	0.00192	0.06221	0.00057	0.21181
399	0.00000	0.99354	0.00000	0.00001	0.00000	0.00645
400	0.00000	0.99729	0.00000	0.00000	0.00000	0.00271
401	0.26087	0.06416	0.12781	0.20359	0.22962	0.11395
402	0.00000	0.99130	0.00000	0.00000	0.00000	0.00870
403	0.00000	0.99835	0.00000	0.00000	0.00000	0.00165
404	0.00000	0.94471	0.00000	0.00149	0.00000	0.05379
405	0.00000	0.99585	0.00000	0.00000	0.00000	0.00415
406	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
407	0.00000	0.95530	0.00000	0.00018	0.00000	0.04453
408	0.00000	0.99445	0.00000	0.00000	0.00000	0.00554
409	0.00000	0.99844	0.00000	0.00000	0.00000	0.00156
410	0.00000	0.99841	0.00000	0.00000	0.00000	0.00159
411	0.99732	0.00000	0.00000	0.00000	0.00268	0.00000
412	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
413	0.00000	0.99730	0.00000	0.00001	0.00000	0.00270
414	0.00000	0.94427	0.00000	0.00047	0.00000	0.05525
415	0.00000	0.56979	0.00390	0.09992	0.00056	0.32583
416	0.00000	0.97552	0.00000	0.00015	0.00000	0.02433
417	0.00000	0.99638	0.00000	0.00000	0.00000	0.00362
418	0.00000	0.99470	0.00000	0.00001	0.00000	0.00530
419	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
420	0.00000	0.99321	0.00000	0.00001	0.00000	0.00678
421	0.00000	0.93824	0.00000	0.00008	0.00000	0.06168
422	0.00292	0.43701	0.02019	0.21748	0.01588	0.30652
423	0.00000	0.70672	0.00139	0.05578	0.00026	0.23585
424	0.00000	0.87525	0.00000	0.00376	0.00000	0.12099
425	0.00000	0.93343	0.00000	0.00108	0.00000	0.06549
426	0.00000	0.98689	0.00000	0.00001	0.00000	0.01310
427	0.00000	0.89102	0.00000	0.00365	0.00000	0.10534
428	0.00000	0.97001	0.00000	0.00014	0.00000	0.02985
429	0.00000	0.45933	0.00000	0.03189	0.00000	0.50879
430	0.00000	0.99497	0.00000	0.00001	0.00000	0.00502
431	0.00000	0.99719	0.00000	0.00000	0.00000	0.00281
