110701_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.98086	0.00000	0.00011	0.00000	0.01903
270	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
271	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
272	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
273	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
275	0.00000	0.99823	0.00000	0.00000	0.00000	0.00177
276	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
278	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
279	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
280	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
282	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
283	0.99785	0.00000	0.00000	0.00000	0.00215	0.00000
284	0.00000	0.74308	0.00000	0.04543	0.00000	0.21149
285	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
286	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
287	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
289	0.00000	0.99408	0.00000	0.00000	0.00000	0.00592
290	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
291	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
292	0.00000	0.83667	0.00000	0.00012	0.00000	0.16321
293	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
294	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
295	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
297	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
298	0.00000	0.87215	0.00001	0.01522	0.00000	0.11261
299	0.99875	0.00000	0.00000	0.00000	0.00125	0.00000
300	0.00000	0.99624	0.00000	0.00000	0.00000	0.00376
301	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
302	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
303	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
304	0.00000	0.99725	0.00000	0.00000	0.00000	0.00275
305	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
306	0.00000	0.99587	0.00000	0.00001	0.00000	0.00412
307	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
308	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
309	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
310	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
311	0.00000	0.92301	0.00002	0.00571	0.00000	0.07126
312	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
313	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
314	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
315	0.00000	0.77633	0.00000	0.00000	0.00000	0.22367
316	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
317	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
319	0.00000	0.01912	0.00000	0.28262	0.00000	0.69826
320	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
321	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
322	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
323	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
324	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
325	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
326	0.00000	0.99760	0.00000	0.00001	0.00000	0.00240
327	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
328	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
329	0.00000	0.99823	0.00000	0.00000	0.00000	0.00176
330	0.00000	0.97455	0.00000	0.00058	0.00000	0.02488
331	0.00000	0.99823	0.00000	0.00000	0.00000	0.00176
332	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
333	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
334	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
335	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
336	0.00000	0.87543	0.00002	0.01409	0.00000	0.11046
337	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
338	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
340	0.00000	0.00000	0.99993	0.00004	0.00002	0.00000
341	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
342	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
343	0.00000	0.00000	0.00000	0.00660	0.00000	0.99340
344	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
345	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
346	0.00000	0.89649	0.00000	0.00957	0.00000	0.09394
347	0.00000	0.00000	0.00000	0.00081	0.00000	0.99919
348	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
349	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
350	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
351	0.00000	0.99724	0.00000	0.00001	0.00000	0.00276
352	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
353	0.00000	0.38341	0.00000	0.10514	0.00000	0.51146
354	0.01026	0.41723	0.06453	0.18618	0.04333	0.27847
355	0.99907	0.00000	0.00000	0.00000	0.00093	0.00000
356	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
357	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
358	0.00001	0.70227	0.00177	0.07150	0.00057	0.22388
359	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
360	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
361	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
362	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
363	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
364	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
365	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
366	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
367	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
368	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
369	0.00000	0.99780	0.00000	0.00000	0.00000	0.00219
370	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
371	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
372	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
373	0.00003	0.46086	0.00305	0.21803	0.00213	0.31589
374	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
375	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
376	0.00226	0.63722	0.02144	0.09091	0.00957	0.23859
377	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
378	0.99491	0.00000	0.00000	0.00003	0.00506	0.00000
379	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
380	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
381	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
382	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
383	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
384	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
386	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
387	0.49787	0.00000	0.00000	0.02267	0.47946	0.00000
388	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
389	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
390	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
391	0.00000	0.95694	0.00000	0.00187	0.00000	0.04118
392	0.00000	0.96258	0.00000	0.00008	0.00000	0.03733
393	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
394	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
395	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
396	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
398	0.10049	0.20241	0.14136	0.20735	0.14382	0.20458
399	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
400	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	0.18900	0.09669	0.13422	0.22617	0.20633	0.14758
402	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
403	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
404	0.00000	0.99185	0.00000	0.00002	0.00000	0.00813
405	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
406	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
407	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
408	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
410	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
411	0.99910	0.00000	0.00000	0.00000	0.00090	0.00000
412	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
413	0.00000	0.99724	0.00000	0.00001	0.00000	0.00275
414	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
415	0.00000	0.97879	0.00000	0.00029	0.00000	0.02092
416	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
417	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
418	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
419	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
421	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
422	0.00000	0.98689	0.00000	0.00017	0.00000	0.01294
423	0.00000	0.91115	0.00000	0.00529	0.00000	0.08356
424	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
425	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
426	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
427	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
428	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
429	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
430	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
