71701_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
37	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
40	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
41	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
42	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
43	0.61489	0.00000	0.00000	0.00001	0.38510	0.00000
44	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
45	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
46	0.00000	0.99710	0.00000	0.00000	0.00000	0.00290
47	0.00000	0.99807	0.00000	0.00000	0.00000	0.00193
48	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
49	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
50	0.00000	0.99430	0.00000	0.00003	0.00000	0.00566
51	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
52	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
53	0.88561	0.00000	0.00000	0.00013	0.11425	0.00000
54	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
56	0.91890	0.00000	0.00000	0.00612	0.07498	0.00000
57	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
58	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
60	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
61	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
62	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
64	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
65	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
66	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
67	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
68	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
69	0.00004	0.75530	0.00529	0.04801	0.00135	0.19000
70	0.00000	0.98325	0.00000	0.00002	0.00000	0.01673
71	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
72	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
73	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
74	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
75	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
76	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
78	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
79	0.99841	0.00000	0.00000	0.00000	0.00159	0.00000
80	0.00000	0.51655	0.00000	0.16098	0.00000	0.32247
81	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
82	0.68988	0.00000	0.00002	0.07811	0.23199	0.00001
83	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.56420	0.00000	0.00000	0.00003	0.43577	0.00000
87	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
89	0.00000	0.90882	0.00000	0.00006	0.00000	0.09112
90	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	0.99444	0.00000	0.00000	0.00003	0.00553	0.00000
92	0.00000	0.00000	0.00000	0.00023	0.00000	0.99977
93	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
94	0.99220	0.00000	0.00000	0.00006	0.00774	0.00000
95	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
96	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
97	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
98	0.00000	0.98808	0.00000	0.00000	0.00000	0.01192
99	0.00113	0.50569	0.02262	0.16706	0.01309	0.29040
100	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
101	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
102	0.00000	0.99800	0.00000	0.00000	0.00000	0.00200
103	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
105	0.00000	0.92933	0.00000	0.00463	0.00000	0.06604
106	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
107	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
111	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
112	0.73111	0.00000	0.00000	0.00016	0.26872	0.00000
113	0.99907	0.00000	0.00000	0.00000	0.00093	0.00000
114	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
115	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
116	0.98969	0.00000	0.00000	0.00000	0.01031	0.00000
117	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
118	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
119	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
120	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
122	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
123	0.00014	0.00138	0.00021	0.95968	0.00659	0.03202
124	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
125	0.00000	0.99853	0.00000	0.00000	0.00000	0.00146
126	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
127	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	0.00000	0.99503	0.00000	0.00000	0.00000	0.00497
129	0.00000	0.99673	0.00000	0.00001	0.00000	0.00326
130	0.00000	0.98124	0.00000	0.00002	0.00000	0.01875
131	0.84283	0.00000	0.00000	0.00024	0.15693	0.00000
132	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
135	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
136	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
137	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
138	0.99689	0.00000	0.00000	0.00001	0.00310	0.00000
139	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
140	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
141	0.34996	0.00000	0.00000	0.31785	0.33219	0.00000
142	0.68710	0.00000	0.00000	0.00151	0.31139	0.00000
143	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
144	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
145	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
146	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
148	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
150	0.99834	0.00000	0.00000	0.00000	0.00166	0.00000
151	0.00000	0.99464	0.00000	0.00002	0.00000	0.00533
152	0.19647	0.13905	0.16518	0.16641	0.18079	0.15209
153	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
154	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
155	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
156	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
157	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
161	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
163	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
165	0.00000	0.82106	0.00005	0.02787	0.00001	0.15101
166	0.99609	0.00000	0.00000	0.00000	0.00391	0.00000
167	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	0.99059	0.00000	0.00000	0.00006	0.00935	0.00000
169	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
170	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
171	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
173	0.97079	0.00000	0.00000	0.00001	0.02920	0.00000
174	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
175	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
176	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
177	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
178	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
179	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
180	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
181	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	0.99902	0.00000	0.00000	0.00000	0.00097	0.00000
183	0.00000	0.99211	0.00000	0.00000	0.00000	0.00789
184	0.00000	0.07216	0.00000	0.00014	0.00000	0.92771
185	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
187	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
188	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
189	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
190	0.00000	0.99303	0.00000	0.00004	0.00000	0.00693
191	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
192	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
193	0.99398	0.00000	0.00000	0.00000	0.00602	0.00000
194	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
195	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
196	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
197	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
198	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
200	0.00000	0.00000	0.89815	0.04532	0.00003	0.05651
201	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	0.00000	0.75922	0.00064	0.04873	0.00018	0.19123
204	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
209	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
210	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	0.00000	0.11727	0.00000	0.00006	0.00000	0.88267
212	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
213	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
214	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
215	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
216	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
217	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
218	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
219	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
220	0.00000	0.91381	0.00002	0.00689	0.00000	0.07928
221	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
222	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	0.00000	0.99564	0.00000	0.00002	0.00000	0.00434
224	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
225	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
226	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
227	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
228	0.00000	0.99851	0.00000	0.00000	0.00000	0.00149
229	0.67420	0.00000	0.00108	0.08504	0.23930	0.00038
230	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.99595	0.00000	0.00002	0.00000	0.00404
233	0.99937	0.00000	0.00000	0.00000	0.00063	0.00000
234	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
235	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
236	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
237	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
239	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
241	0.99520	0.00000	0.00000	0.00000	0.00480	0.00000
242	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
243	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
244	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
246	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
247	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
248	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
249	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
250	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
251	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
252	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
254	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
255	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
256	0.00000	0.99079	0.00000	0.00000	0.00000	0.00921
257	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
259	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
260	0.00000	0.28422	0.00000	0.02140	0.00000	0.69438
261	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
262	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
263	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
264	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
265	0.00000	0.96751	0.00000	0.00103	0.00000	0.03147
266	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
267	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
269	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
270	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
272	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
273	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
274	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
275	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
276	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
278	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
281	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
282	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	0.00000	0.98863	0.00000	0.00013	0.00000	0.01124
285	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
286	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
287	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
288	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
289	0.00000	0.99343	0.00000	0.00000	0.00000	0.00657
290	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
291	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
292	0.00000	0.52178	0.00000	0.00004	0.00000	0.47818
293	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
294	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
295	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
298	0.00000	0.96585	0.00000	0.00118	0.00000	0.03297
299	0.99944	0.00000	0.00000	0.00000	0.00056	0.00000
300	0.00000	0.99584	0.00000	0.00000	0.00000	0.00415
301	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
302	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
303	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
304	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
305	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
306	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
307	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
308	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	0.00000	0.87451	0.00003	0.01420	0.00000	0.11126
312	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
315	0.00000	0.94000	0.00000	0.00000	0.00000	0.06000
316	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
317	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	0.00000	0.09901	0.00000	0.00153	0.00000	0.89946
320	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
322	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
323	0.00000	0.93639	0.00000	0.00004	0.00000	0.06357
324	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
325	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
326	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
327	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
330	0.00000	0.88397	0.00000	0.01221	0.00000	0.10382
331	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
332	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
333	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
334	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
335	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	0.00134	0.51539	0.02514	0.15847	0.01401	0.28565
337	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
338	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
339	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
340	0.00000	0.00000	0.99784	0.00050	0.00000	0.00165
341	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
342	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
343	0.00000	0.00000	0.00000	0.00158	0.00000	0.99842
344	0.00000	0.99616	0.00000	0.00000	0.00000	0.00384
345	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
346	0.00000	0.95339	0.00000	0.00209	0.00000	0.04453
347	0.00000	0.00000	0.00000	0.00030	0.00000	0.99970
348	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
349	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
350	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	0.00000	0.98472	0.00000	0.00023	0.00000	0.01505
352	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
353	0.00000	0.99636	0.00000	0.00001	0.00000	0.00363
354	0.00000	0.92338	0.00000	0.00549	0.00000	0.07113
355	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
356	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
357	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
358	0.00270	0.53440	0.03706	0.13683	0.01886	0.27014
359	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
360	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
361	0.99595	0.00000	0.00000	0.00001	0.00405	0.00000
362	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
363	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
364	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
365	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
366	0.00000	0.99764	0.00000	0.00000	0.00000	0.00236
367	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	0.99681	0.00000	0.00000	0.00000	0.00319	0.00000
369	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
370	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
371	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
372	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
373	0.00000	0.99228	0.00000	0.00005	0.00000	0.00767
374	0.99495	0.00000	0.00000	0.00000	0.00505	0.00000
375	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
376	0.14516	0.18974	0.16588	0.16628	0.15534	0.17760
377	0.99862	0.00000	0.00000	0.00000	0.00138	0.00000
378	0.97632	0.00000	0.00000	0.00029	0.02339	0.00000
379	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
380	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
382	0.99773	0.00000	0.00000	0.00000	0.00227	0.00000
383	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
384	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
385	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
386	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
387	0.99678	0.00000	0.00000	0.00001	0.00321	0.00000
388	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
389	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
390	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
391	0.00000	0.93977	0.00001	0.00326	0.00000	0.05696
392	0.00000	0.98879	0.00000	0.00015	0.00000	0.01106
393	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
394	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
395	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
397	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	0.00000	0.79373	0.00002	0.03412	0.00000	0.17214
399	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
400	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	0.00007	0.69555	0.00365	0.07495	0.00151	0.22428
402	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
404	0.00000	0.99794	0.00000	0.00000	0.00000	0.00205
405	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
406	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
409	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
411	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
412	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
413	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
414	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
415	0.00000	0.93811	0.00000	0.00436	0.00000	0.05753
416	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
417	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
420	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
421	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	0.00000	0.96927	0.00000	0.00088	0.00000	0.02986
423	0.00000	0.91847	0.00000	0.00620	0.00000	0.07532
424	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
425	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
428	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
429	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
430	0.00000	0.99894	0.00000	0.00000	0.00000	0.00106
431	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
