72301_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
138	0.98869	0.00000	0.00000	0.00006	0.01125	0.00000
139	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
140	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	0.96559	0.00000	0.00000	0.00145	0.03296	0.00000
142	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
143	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
144	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
147	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99847	0.00000	0.00000	0.00000	0.00153	0.00000
150	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
151	0.00000	0.99113	0.00000	0.00003	0.00000	0.00884
152	0.19333	0.09539	0.13515	0.22307	0.20736	0.14569
153	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
154	0.00000	0.98939	0.00000	0.00000	0.00000	0.01061
155	0.00000	0.99686	0.00000	0.00000	0.00000	0.00314
156	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
157	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
160	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
161	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
165	0.00000	0.99587	0.00000	0.00001	0.00000	0.00412
166	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
168	0.97047	0.00000	0.00000	0.00072	0.02880	0.00000
169	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
170	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
171	0.00000	0.99856	0.00000	0.00000	0.00000	0.00144
172	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
173	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
174	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
175	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
176	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
177	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
180	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
181	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
182	0.99684	0.00000	0.00000	0.00000	0.00316	0.00000
183	0.00000	0.87989	0.00000	0.00001	0.00000	0.12010
184	0.00000	0.99618	0.00000	0.00000	0.00000	0.00382
185	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	0.99812	0.00000	0.00000	0.00000	0.00188	0.00000
187	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
188	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
189	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
190	0.00000	0.99787	0.00000	0.00000	0.00000	0.00212
191	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
192	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
193	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
194	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
196	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
197	0.00000	0.26216	0.00000	0.42571	0.00000	0.31214
198	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	0.00000	0.00000	0.99349	0.00110	0.00000	0.00541
201	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	0.00000	0.90986	0.00011	0.00689	0.00001	0.08313
204	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
205	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
206	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
209	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
210	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
211	0.00000	0.66759	0.00000	0.00001	0.00000	0.33240
212	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
213	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
214	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
215	0.00000	0.99569	0.00000	0.00000	0.00000	0.00431
216	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
217	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
218	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
219	0.00000	0.99654	0.00000	0.00000	0.00000	0.00346
220	0.00000	0.86545	0.00016	0.01621	0.00002	0.11815
221	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
222	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
223	0.00000	0.99619	0.00000	0.00001	0.00000	0.00380
224	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
225	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
226	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
228	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
229	0.73582	0.00000	0.00146	0.05299	0.20944	0.00029
230	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.75225	0.00000	0.04462	0.00000	0.20313
233	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
234	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
235	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
236	0.00000	0.98956	0.00000	0.00003	0.00000	0.01041
237	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
238	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
239	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
242	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
243	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
244	0.99899	0.00000	0.00000	0.00000	0.00101	0.00000
245	0.90310	0.00000	0.00000	0.00003	0.09687	0.00000
246	0.00000	0.99735	0.00000	0.00000	0.00000	0.00265
247	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
248	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
249	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
250	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
251	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99733	0.00000	0.00000	0.00000	0.00267
254	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
256	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
257	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
258	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
259	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
260	0.00000	0.99406	0.00000	0.00004	0.00000	0.00591
261	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
262	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
265	0.00001	0.00002	0.00000	0.99507	0.00138	0.00351
266	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
267	0.00000	0.99755	0.00000	0.00000	0.00000	0.00245
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99503	0.00000	0.00001	0.00000	0.00496
270	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
271	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
273	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
274	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
275	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
276	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
277	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
278	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
279	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
280	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
281	0.00000	0.99830	0.00000	0.00000	0.00000	0.00169
282	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
283	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	0.00000	0.99359	0.00000	0.00001	0.00000	0.00640
285	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
287	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
289	0.00000	0.90649	0.00000	0.00000	0.00000	0.09351
290	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
291	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	0.00000	0.99622	0.00000	0.00000	0.00000	0.00377
293	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
294	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
295	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
298	0.00000	0.98800	0.00000	0.00014	0.00000	0.01186
299	0.99891	0.00000	0.00000	0.00000	0.00109	0.00000
300	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
301	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
304	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
305	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
306	0.00000	0.98725	0.00000	0.00013	0.00000	0.01262
307	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
309	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
310	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	0.00000	0.81819	0.00006	0.02950	0.00001	0.15224
312	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
313	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
314	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
315	0.00000	0.95270	0.00000	0.00000	0.00000	0.04730
316	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
318	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
319	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
320	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
322	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
323	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
324	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
325	0.00000	0.98640	0.00000	0.00001	0.00000	0.01359
326	0.00000	0.97563	0.00000	0.00054	0.00000	0.02382
327	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
328	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
329	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
330	0.00000	0.94492	0.00000	0.00290	0.00000	0.05218
331	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
332	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
333	0.00000	0.99127	0.00000	0.00001	0.00000	0.00872
334	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
335	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
336	0.06723	0.19077	0.05844	0.33422	0.10420	0.24514
337	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
338	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
339	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
340	0.00000	0.00000	0.99990	0.00007	0.00000	0.00003
341	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
342	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
343	0.00000	0.00043	0.00000	0.00003	0.00000	0.99954
344	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
345	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	0.00000	0.91187	0.00006	0.00334	0.00000	0.08473
347	0.00000	0.00000	0.00000	0.00032	0.00000	0.99968
348	0.00000	0.99844	0.00000	0.00000	0.00000	0.00156
349	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
350	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
351	0.00000	0.99380	0.00000	0.00002	0.00000	0.00619
352	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
353	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
354	0.00000	0.74432	0.00030	0.05437	0.00008	0.20092
355	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
356	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
357	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
358	0.08608	0.27205	0.15264	0.16170	0.11788	0.20964
359	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
360	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
361	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
362	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
364	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
365	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
366	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
368	0.98066	0.00000	0.00000	0.00001	0.01934	0.00000
369	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
370	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
371	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
373	0.00000	0.91367	0.00000	0.00474	0.00000	0.08158
374	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
375	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
376	0.20519	0.13168	0.16432	0.16622	0.18466	0.14793
377	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
378	0.98803	0.00000	0.00000	0.00007	0.01190	0.00000
379	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
380	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
381	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
382	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
383	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
384	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
385	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
386	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
387	0.95558	0.00000	0.00000	0.00190	0.04252	0.00000
388	0.00000	0.99851	0.00000	0.00000	0.00000	0.00149
389	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
391	0.00000	0.98097	0.00000	0.00027	0.00000	0.01876
392	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
393	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
394	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
395	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
396	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
397	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	0.00027	0.46389	0.01003	0.20842	0.00677	0.31063
399	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
400	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	0.00000	0.71879	0.00003	0.06518	0.00001	0.21599
402	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
403	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
404	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
405	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
406	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
408	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
409	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
410	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
411	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
412	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
413	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
414	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
415	0.00000	0.30494	0.00002	0.30593	0.00002	0.38909
416	0.00000	0.99872	0.00000	0.00000	0.00000	0.00128
417	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
418	0.00000	0.99710	0.00000	0.00000	0.00000	0.00290
419	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
420	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
421	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
422	0.00000	0.95796	0.00000	0.00153	0.00000	0.04051
423	0.00000	0.86117	0.00000	0.01727	0.00000	0.12156
424	0.00000	0.99670	0.00000	0.00000	0.00000	0.00330
425	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
427	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
428	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
429	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
430	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
431	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
