107101_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
166	0.99338	0.00000	0.00000	0.00000	0.00662	0.00000
167	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
168	0.99944	0.00000	0.00000	0.00000	0.00056	0.00000
169	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
170	0.00000	0.99798	0.00000	0.00000	0.00000	0.00202
171	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
172	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
173	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
174	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
175	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
176	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
177	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
178	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
179	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
180	0.00000	0.98337	0.00000	0.00000	0.00000	0.01663
181	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
182	0.99118	0.00000	0.00000	0.00004	0.00878	0.00000
183	0.00000	0.98508	0.00000	0.00000	0.00000	0.01492
184	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
185	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
186	0.99000	0.00000	0.00000	0.00003	0.00997	0.00000
187	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
188	0.00000	0.94819	0.00000	0.00007	0.00000	0.05173
189	0.00000	0.99939	0.00000	0.00000	0.00000	0.00060
190	0.00000	0.91327	0.00000	0.00352	0.00000	0.08320
191	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
192	0.99922	0.00000	0.00000	0.00000	0.00078	0.00000
193	0.65187	0.00000	0.00000	0.00004	0.34809	0.00000
194	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
195	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
196	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
197	0.00000	0.93627	0.00000	0.00294	0.00000	0.06079
198	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
199	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
200	0.00000	0.00000	0.62629	0.28586	0.00004	0.08782
201	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
202	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
203	0.00000	0.86630	0.00000	0.01252	0.00000	0.12119
204	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
205	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
207	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
208	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
209	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
211	0.00000	0.00042	0.00000	0.00322	0.00000	0.99637
212	0.00000	0.99670	0.00000	0.00000	0.00000	0.00330
213	0.97852	0.00000	0.00000	0.00000	0.02147	0.00000
214	0.99769	0.00000	0.00000	0.00000	0.00231	0.00000
215	0.00000	0.96119	0.00000	0.00000	0.00000	0.03880
216	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
217	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
218	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
219	0.00000	0.99783	0.00000	0.00000	0.00000	0.00217
220	0.00000	0.84645	0.00066	0.01638	0.00006	0.13644
221	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
222	0.00000	0.99814	0.00000	0.00000	0.00000	0.00186
223	0.00000	0.99771	0.00000	0.00000	0.00000	0.00229
224	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
225	0.00000	0.98676	0.00000	0.00000	0.00000	0.01324
226	0.99883	0.00000	0.00000	0.00000	0.00117	0.00000
227	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
228	0.00000	0.99172	0.00000	0.00004	0.00000	0.00825
229	0.17903	0.00000	0.00028	0.13953	0.68112	0.00003
230	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
231	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
232	0.00000	0.93310	0.00000	0.00300	0.00000	0.06390
233	0.99739	0.00000	0.00000	0.00000	0.00260	0.00000
234	0.00000	0.96963	0.00000	0.00051	0.00000	0.02986
235	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
236	0.00000	0.98961	0.00000	0.00002	0.00000	0.01037
237	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
238	0.00000	0.89268	0.00000	0.00005	0.00000	0.10727
239	0.99944	0.00000	0.00000	0.00000	0.00056	0.00000
240	0.99782	0.00000	0.00000	0.00000	0.00218	0.00000
241	0.99035	0.00000	0.00000	0.00002	0.00962	0.00000
242	0.99926	0.00000	0.00000	0.00000	0.00074	0.00000
243	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
244	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
245	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
246	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
247	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
248	0.00000	0.99311	0.00000	0.00000	0.00000	0.00689
249	0.00000	0.95381	0.00000	0.00001	0.00000	0.04619
250	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
251	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
252	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
253	0.00000	0.86986	0.00000	0.00008	0.00000	0.13006
254	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
255	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
256	0.00000	0.99176	0.00000	0.00002	0.00000	0.00822
257	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
258	0.00000	0.98789	0.00000	0.00000	0.00000	0.01210
259	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
260	0.00000	0.97106	0.00000	0.00052	0.00000	0.02843
261	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
262	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
263	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
264	0.00000	0.99317	0.00000	0.00000	0.00000	0.00683
265	0.00005	0.35371	0.03397	0.25019	0.01658	0.34550
266	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	0.00000	0.99785	0.00000	0.00000	0.00000	0.00215
268	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
269	0.00000	0.99066	0.00000	0.00004	0.00000	0.00930
270	0.00000	0.99776	0.00000	0.00000	0.00000	0.00224
271	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
272	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
273	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
274	0.00000	0.99816	0.00000	0.00000	0.00000	0.00184
275	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
276	0.00000	0.97090	0.00000	0.00013	0.00000	0.02897
277	0.00000	0.97974	0.00000	0.00000	0.00000	0.02026
278	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
279	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
280	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
281	0.00000	0.98619	0.00000	0.00003	0.00000	0.01378
282	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	0.00000	0.99033	0.00000	0.00003	0.00000	0.00964
285	0.00000	0.98538	0.00000	0.00000	0.00000	0.01462
286	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
287	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
288	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
289	0.00000	0.99378	0.00000	0.00000	0.00000	0.00622
290	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
291	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
292	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
293	0.00000	0.99185	0.00000	0.00000	0.00000	0.00815
294	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
295	0.00000	0.98614	0.00000	0.00001	0.00000	0.01385
296	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
297	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
298	0.00000	0.95851	0.00000	0.00167	0.00000	0.03982
299	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
300	0.00000	0.99426	0.00000	0.00001	0.00000	0.00573
301	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
302	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
303	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
304	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
305	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
306	0.00000	0.99155	0.00000	0.00003	0.00000	0.00842
307	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
308	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
309	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
310	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
311	0.00014	0.41967	0.06206	0.17809	0.02364	0.31639
312	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
313	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
314	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
315	0.00000	0.92325	0.00000	0.00000	0.00000	0.07674
316	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
319	0.00000	0.95926	0.00000	0.00008	0.00000	0.04066
320	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
321	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
322	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
323	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
324	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
325	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
326	0.00000	0.88542	0.00004	0.00800	0.00000	0.10655
327	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
328	0.00000	0.99471	0.00000	0.00000	0.00000	0.00529
329	0.00000	0.99856	0.00000	0.00000	0.00000	0.00144
330	0.00001	0.63770	0.00933	0.08317	0.00205	0.26774
331	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
332	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
333	0.00000	0.97615	0.00000	0.00006	0.00000	0.02379
334	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
335	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
336	0.00008	0.44635	0.02960	0.18177	0.01210	0.33010
337	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
338	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
339	0.00000	0.99812	0.00000	0.00000	0.00000	0.00188
340	0.00000	0.00000	0.99915	0.00055	0.00002	0.00028
341	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
342	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
343	0.00000	0.00019	0.00001	0.00042	0.00000	0.99938
344	0.00000	0.88937	0.00000	0.00013	0.00000	0.11051
345	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
346	0.00000	0.68299	0.00006	0.06015	0.00001	0.25680
347	0.00000	0.93630	0.00000	0.00000	0.00000	0.06370
348	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
349	0.00000	0.99456	0.00000	0.00001	0.00000	0.00543
350	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
351	0.00000	0.87765	0.00000	0.00833	0.00000	0.11403
352	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
353	0.00000	0.98463	0.00000	0.00017	0.00000	0.01520
354	0.00001	0.55610	0.01674	0.12084	0.00449	0.30183
355	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
356	0.00000	0.99686	0.00000	0.00000	0.00000	0.00314
357	0.00000	0.98074	0.00000	0.00002	0.00000	0.01924
358	0.00000	0.55789	0.00928	0.12399	0.00251	0.30632
359	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
360	0.00000	0.93430	0.00000	0.00207	0.00000	0.06363
361	0.99537	0.00000	0.00000	0.00000	0.00463	0.00000
362	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
363	0.00000	0.97859	0.00000	0.00001	0.00000	0.02139
364	0.00000	0.99753	0.00000	0.00000	0.00000	0.00246
365	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
366	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
367	0.00000	0.99732	0.00000	0.00000	0.00000	0.00268
368	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
369	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
370	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
371	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
372	0.00000	0.99708	0.00000	0.00000	0.00000	0.00292
373	0.00000	0.80772	0.00003	0.02148	0.00000	0.17076
374	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
375	0.00000	0.99818	0.00000	0.00000	0.00000	0.00181
376	0.00536	0.16575	0.25678	0.19938	0.16102	0.21172
377	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
378	0.99673	0.00000	0.00000	0.00001	0.00327	0.00000
379	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
380	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
381	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	0.99607	0.00000	0.00000	0.00000	0.00393	0.00000
383	0.00000	0.99847	0.00000	0.00000	0.00000	0.00153
384	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
385	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
386	0.00000	0.99894	0.00000	0.00000	0.00000	0.00106
387	0.99659	0.00000	0.00000	0.00001	0.00340	0.00000
388	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
389	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
390	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
391	0.00000	0.97017	0.00000	0.00053	0.00000	0.02930
392	0.00000	0.99717	0.00000	0.00001	0.00000	0.00283
393	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
394	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
395	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
396	0.00000	0.99133	0.00000	0.00000	0.00000	0.00867
397	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
398	0.00081	0.38675	0.15122	0.13918	0.05201	0.27004
399	0.00000	0.99649	0.00000	0.00000	0.00000	0.00351
400	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
401	0.00572	0.11340	0.21607	0.26943	0.19260	0.20278
402	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
403	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
404	0.00000	0.98506	0.00000	0.00008	0.00000	0.01487
405	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
406	0.00000	0.97878	0.00000	0.00001	0.00000	0.02121
407	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
408	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
410	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
411	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
412	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
413	0.00000	0.99533	0.00000	0.00001	0.00000	0.00466
414	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
415	0.00000	0.93802	0.00000	0.00205	0.00000	0.05993
416	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
417	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
418	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
419	0.00000	0.99786	0.00000	0.00000	0.00000	0.00214
420	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
421	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
422	0.00000	0.96414	0.00000	0.00101	0.00000	0.03485
423	0.00000	0.79290	0.00003	0.02967	0.00000	0.17739
424	0.00000	0.99784	0.00000	0.00000	0.00000	0.00216
425	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
426	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
427	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
428	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
429	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
430	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
431	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
