179701_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
66	0.99418	0.00000	0.00000	0.00000	0.00582	0.00000
67	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
68	0.00000	0.99630	0.00000	0.00000	0.00000	0.00370
69	0.04310	0.20655	0.09159	0.29961	0.11213	0.24701
70	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
71	0.00000	0.97879	0.00000	0.00000	0.00000	0.02121
72	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
73	0.00000	0.76301	0.00000	0.01641	0.00000	0.22058
74	0.00000	0.99760	0.00000	0.00000	0.00000	0.00240
75	0.00000	0.97184	0.00000	0.00022	0.00000	0.02794
76	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
77	0.99260	0.00000	0.00000	0.00000	0.00739	0.00000
78	0.92139	0.00000	0.00000	0.00007	0.07855	0.00000
79	0.99848	0.00000	0.00000	0.00000	0.00152	0.00000
80	0.00000	0.48727	0.00000	0.22802	0.00000	0.28470
81	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
82	0.37442	0.00068	0.00873	0.28350	0.32484	0.00783
83	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
84	0.00000	0.99782	0.00000	0.00000	0.00000	0.00218
85	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
86	0.90487	0.00000	0.00000	0.00001	0.09512	0.00000
87	0.00000	0.99247	0.00000	0.00001	0.00000	0.00752
88	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
89	0.00000	0.99386	0.00000	0.00001	0.00000	0.00614
90	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
91	0.97074	0.00000	0.00000	0.00084	0.02841	0.00000
92	0.00000	0.00000	0.00456	0.19639	0.00000	0.79904
93	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
94	0.99450	0.00000	0.00000	0.00003	0.00547	0.00000
95	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
96	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
97	0.99694	0.00000	0.00000	0.00000	0.00306	0.00000
98	0.00000	0.99786	0.00000	0.00000	0.00000	0.00214
99	0.00000	0.75008	0.00014	0.05218	0.00004	0.19755
100	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
101	0.00000	0.95144	0.00000	0.00001	0.00000	0.04855
102	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
103	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	0.00000	0.99625	0.00000	0.00000	0.00000	0.00375
105	0.00000	0.90640	0.00000	0.00828	0.00000	0.08532
106	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
107	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
108	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
109	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
110	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
111	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
112	0.99855	0.00000	0.00000	0.00000	0.00145	0.00000
113	0.99037	0.00000	0.00000	0.00006	0.00957	0.00000
114	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
115	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
116	0.07751	0.00000	0.00000	0.00051	0.92199	0.00000
117	0.00000	0.99579	0.00000	0.00000	0.00000	0.00420
118	0.99040	0.00000	0.00000	0.00000	0.00959	0.00000
119	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
120	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
121	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
122	0.00000	0.99781	0.00000	0.00000	0.00000	0.00219
123	0.69157	0.00012	0.00894	0.07258	0.22389	0.00291
124	0.00000	0.99762	0.00000	0.00000	0.00000	0.00238
125	0.00000	0.80565	0.00000	0.02928	0.00000	0.16508
126	0.00000	0.99746	0.00000	0.00000	0.00000	0.00254
127	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
128	0.00000	0.97899	0.00000	0.00008	0.00000	0.02093
129	0.00000	0.98789	0.00000	0.00011	0.00000	0.01199
130	0.00000	0.96192	0.00000	0.00023	0.00000	0.03785
131	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
132	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
133	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
134	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
135	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
137	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
138	0.99080	0.00000	0.00000	0.00004	0.00916	0.00000
139	0.76321	0.00000	0.00000	0.00007	0.23672	0.00000
140	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
141	0.34618	0.00000	0.00000	0.08110	0.57272	0.00000
142	0.95332	0.00000	0.00000	0.00000	0.04667	0.00000
143	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
144	0.99869	0.00000	0.00000	0.00000	0.00131	0.00000
145	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
146	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
147	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
148	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
149	0.99782	0.00000	0.00000	0.00000	0.00218	0.00000
150	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
151	0.00000	0.97267	0.00000	0.00054	0.00000	0.02679
152	0.29811	0.07630	0.14586	0.15669	0.21501	0.10802
153	0.00000	0.97515	0.00000	0.00059	0.00000	0.02425
154	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
155	0.00000	0.92095	0.00000	0.00074	0.00000	0.07831
156	0.00000	0.99151	0.00000	0.00000	0.00000	0.00849
157	0.00000	0.99851	0.00000	0.00000	0.00000	0.00149
158	0.00000	0.99723	0.00000	0.00000	0.00000	0.00277
159	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
160	0.00000	0.99308	0.00000	0.00002	0.00000	0.00690
161	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
162	0.99940	0.00000	0.00000	0.00000	0.00060	0.00000
163	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
164	0.00000	0.97778	0.00000	0.00000	0.00000	0.02222
165	0.00062	0.54313	0.01444	0.14877	0.00765	0.28539
166	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
167	0.99003	0.00000	0.00000	0.00000	0.00997	0.00000
168	0.99778	0.00000	0.00000	0.00000	0.00222	0.00000
169	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
170	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
171	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
172	0.00000	0.99567	0.00000	0.00001	0.00000	0.00432
173	0.98533	0.00000	0.00000	0.00000	0.01466	0.00000
174	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
175	0.00000	0.99059	0.00000	0.00002	0.00000	0.00939
176	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
177	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
178	0.99922	0.00000	0.00000	0.00000	0.00078	0.00000
179	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
180	0.00000	0.30748	0.00000	0.00005	0.00000	0.69247
181	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
182	0.92253	0.00000	0.00000	0.00301	0.07445	0.00000
183	0.00000	0.98984	0.00000	0.00000	0.00000	0.01016
184	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
185	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
186	0.99931	0.00000	0.00000	0.00000	0.00069	0.00000
187	0.00000	0.98499	0.00000	0.00007	0.00000	0.01495
188	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
189	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
190	0.00000	0.96713	0.00000	0.00026	0.00000	0.03261
191	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
192	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
193	0.99833	0.00000	0.00000	0.00000	0.00167	0.00000
194	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
195	0.00000	0.99455	0.00000	0.00001	0.00000	0.00544
196	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
197	0.00000	0.99876	0.00000	0.00000	0.00000	0.00123
198	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
199	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
200	0.00000	0.00000	0.99732	0.00198	0.00016	0.00054
201	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
202	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	0.00000	0.98444	0.00000	0.00024	0.00000	0.01531
204	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
205	0.00000	0.99722	0.00000	0.00000	0.00000	0.00278
206	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
209	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
210	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
211	0.00000	0.00610	0.00000	0.01802	0.00000	0.97588
212	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
213	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
214	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
215	0.00000	0.99759	0.00000	0.00000	0.00000	0.00241
216	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
217	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
218	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	0.00000	0.87566	0.00066	0.01233	0.00006	0.11130
221	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
222	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	0.00000	0.99102	0.00000	0.00007	0.00000	0.00892
224	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
225	0.00000	0.99575	0.00000	0.00000	0.00000	0.00425
226	0.99944	0.00000	0.00000	0.00000	0.00056	0.00000
227	0.00000	0.99278	0.00000	0.00000	0.00000	0.00722
228	0.00000	0.99324	0.00000	0.00004	0.00000	0.00672
229	0.01162	0.01032	0.34418	0.21031	0.29560	0.12796
230	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
231	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
232	0.00000	0.96423	0.00000	0.00112	0.00000	0.03464
233	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
234	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
235	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
236	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
237	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
238	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
239	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
240	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
241	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	0.99484	0.00000	0.00000	0.00001	0.00516	0.00000
243	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
244	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
245	0.99934	0.00000	0.00000	0.00000	0.00066	0.00000
246	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
247	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
248	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
249	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
250	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
251	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
252	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
253	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
254	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
255	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
256	0.00000	0.99689	0.00000	0.00000	0.00000	0.00310
257	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
258	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
259	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
260	0.00000	0.89677	0.00007	0.00845	0.00000	0.09471
261	0.00000	0.96167	0.00000	0.00000	0.00000	0.03832
262	0.00000	0.95329	0.00000	0.00001	0.00000	0.04671
263	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
265	0.00000	0.82159	0.00049	0.02761	0.00009	0.15021
266	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
267	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
268	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
269	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
270	0.00000	0.99681	0.00000	0.00000	0.00000	0.00319
271	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
272	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
273	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
274	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
276	0.00000	0.99628	0.00000	0.00000	0.00000	0.00372
277	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
278	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
279	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
280	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
281	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
282	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
283	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
284	0.00000	0.79611	0.00002	0.03735	0.00001	0.16651
285	0.00000	0.96999	0.00000	0.00001	0.00000	0.02999
286	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
287	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
288	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
289	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
290	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
291	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
292	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
293	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
294	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
295	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
296	0.97499	0.00000	0.00000	0.00015	0.02486	0.00000
297	0.17744	0.15624	0.16649	0.16657	0.17192	0.16132
298	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
299	0.00021	0.66294	0.00663	0.08785	0.00265	0.23972
300	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
301	0.00000	0.99671	0.00000	0.00001	0.00000	0.00328
302	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
303	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
304	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
305	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
306	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
307	0.00000	0.99171	0.00000	0.00001	0.00000	0.00827
308	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
309	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
310	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
311	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
312	0.00000	0.94834	0.00000	0.00237	0.00000	0.04929
313	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
314	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
315	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
316	0.00000	0.13809	0.00000	0.00501	0.00000	0.85690
317	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
318	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
319	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
320	0.00000	0.76369	0.00000	0.00105	0.00000	0.23526
321	0.00000	0.99792	0.00000	0.00000	0.00000	0.00208
322	0.00000	0.99749	0.00000	0.00000	0.00000	0.00251
323	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
324	0.00000	0.99738	0.00000	0.00000	0.00000	0.00262
325	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
326	0.00000	0.28294	0.00000	0.00007	0.00000	0.71699
327	0.00000	0.99421	0.00000	0.00003	0.00000	0.00575
328	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
329	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
330	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
331	0.00001	0.64581	0.00226	0.09784	0.00089	0.25318
332	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
333	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
334	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
335	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
336	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
337	0.23506	0.10557	0.15661	0.16969	0.19943	0.13364
338	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
339	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
340	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
341	0.00000	0.00000	0.98458	0.00075	0.00000	0.01467
342	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
343	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
344	0.00000	0.00000	0.00003	0.09454	0.00000	0.90544
345	0.00000	0.99653	0.00000	0.00001	0.00000	0.00346
346	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
347	0.00000	0.98177	0.00000	0.00029	0.00000	0.01794
348	0.00000	0.84015	0.00000	0.00000	0.00000	0.15985
349	0.00000	0.99789	0.00000	0.00000	0.00000	0.00211
350	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
351	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
352	0.00000	0.99648	0.00000	0.00001	0.00000	0.00351
353	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
354	0.00000	0.99531	0.00000	0.00002	0.00000	0.00467
355	0.00000	0.83713	0.00000	0.02331	0.00000	0.13955
356	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
357	0.00000	0.99828	0.00000	0.00000	0.00000	0.00172
358	0.00000	0.99043	0.00000	0.00001	0.00000	0.00956
359	0.00002	0.62345	0.00287	0.11029	0.00121	0.26215
360	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
361	0.00000	0.92432	0.00000	0.00038	0.00000	0.07530
362	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
363	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
364	0.00000	0.98001	0.00000	0.00001	0.00000	0.01998
365	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
366	0.00000	0.97434	0.00000	0.00004	0.00000	0.02561
367	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
368	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
369	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
370	0.00000	0.99553	0.00000	0.00000	0.00000	0.00447
371	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
372	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
373	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
374	0.00000	0.98895	0.00000	0.00008	0.00000	0.01097
375	0.98517	0.00000	0.00000	0.00000	0.01483	0.00000
376	0.00000	0.99436	0.00000	0.00002	0.00000	0.00561
377	0.01254	0.46188	0.07486	0.14741	0.04249	0.26082
378	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
379	0.94205	0.00000	0.00000	0.00250	0.05545	0.00000
380	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
381	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
382	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
383	0.99892	0.00000	0.00000	0.00000	0.00108	0.00000
384	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
385	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
386	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
387	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
388	0.99475	0.00000	0.00000	0.00003	0.00522	0.00000
389	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
390	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
391	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
392	0.00000	0.84089	0.00003	0.02061	0.00000	0.13847
393	0.00000	0.25628	0.00000	0.37972	0.00000	0.36400
394	0.00000	0.94228	0.00000	0.00211	0.00000	0.05562
395	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
396	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
397	0.00000	0.99204	0.00000	0.00000	0.00000	0.00796
398	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
399	0.00034	0.38851	0.00948	0.27018	0.00798	0.32351
400	0.00000	0.99651	0.00000	0.00000	0.00000	0.00349
401	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
402	0.00023	0.54014	0.00995	0.15520	0.00539	0.28909
403	0.00000	0.99439	0.00000	0.00000	0.00000	0.00561
404	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
405	0.00000	0.99004	0.00000	0.00008	0.00000	0.00988
406	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
407	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
408	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
409	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
410	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
411	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
412	0.99864	0.00000	0.00000	0.00000	0.00136	0.00000
413	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
414	0.00000	0.99119	0.00000	0.00006	0.00000	0.00875
415	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
416	0.00000	0.96890	0.00000	0.00064	0.00000	0.03047
417	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
418	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
419	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
420	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
421	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
422	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
423	0.00000	0.99387	0.00000	0.00003	0.00000	0.00610
424	0.00000	0.72527	0.00001	0.05771	0.00000	0.21700
425	0.00000	0.99336	0.00000	0.00000	0.00000	0.00663
426	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
427	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
428	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
429	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
430	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
431	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
